,html_url,name,full_name,description,topics,created_at,updated_at,pushed_at,size,language,stargazers_count,subscribers_count,has_issues,has_downloads,has_discussions,forks_count,default_branch,private,open_issues_only,closed_issues_only,open_pull_requests,closed_pull_requests,commits_number,contributors_number,license.key,owner.type
0,https://github.com/yilozt/mutter-rounded,mutter-rounded,yilozt/mutter-rounded,"A window manager for GNOME, with rounded corners patch",[],2021-08-28T14:53:53Z,2025-01-14T20:06:10Z,2022-08-15T11:08:01Z,2443,C,552,7,TRUE,TRUE,FALSE,26,main,FALSE,77,41,1,3,60,4,gpl-2.0,User
1,https://github.com/JonathanSeals/locationfaker,locationfaker,JonathanSeals/locationfaker,iOS tweak to fake your location to most apps,[],2020-08-06T03:41:47Z,2024-08-07T00:17:55Z,2020-08-10T20:17:08Z,17,Objective-C,49,0,TRUE,TRUE,FALSE,6,master,FALSE,0,0,0,0,3,0,gpl-3.0,User
2,https://github.com/cadenji/foolrenderer,foolrenderer,cadenji/foolrenderer,"A tiny software renderer implemented from scratch without the use of graphics API, used to understand how GPUs work.","['3d-graphics', 'computer-graphics', 'gamedev', 'graphics', 'graphics-programming', 'real-time-rendering', 'render-pipeline', 'renderer', 'rendering', 'softrenderer']",2021-09-27T10:15:13Z,2025-01-26T08:47:54Z,2022-07-31T09:25:50Z,37283,C,1070,0,TRUE,TRUE,FALSE,74,main,FALSE,0,0,0,0,125,0,mit,User
3,https://github.com/sdleffler/tarpit-rs,tarpit-rs,sdleffler/tarpit-rs,"A type-level implementation of Smallfuck in Rust, doubling as a Turing-completeness proof for Rust's type system.","['rust', 'rust-language', 'turing-completeness', 'turing-tarpit', 'type-system', 'types']",2017-03-08T05:26:22Z,2025-01-15T18:03:40Z,2017-04-03T21:03:25Z,9,Rust,233,0,TRUE,TRUE,FALSE,7,master,FALSE,0,0,0,0,14,0,0,User
4,https://github.com/arata-nvm/mitnal,mitnal,arata-nvm/mitnal,Twitter client for UEFI,"['edk2', 'twitter-client', 'uefi']",2022-01-28T10:49:08Z,2025-01-10T01:30:41Z,2022-01-31T03:20:02Z,808,C,532,0,TRUE,TRUE,FALSE,10,master,FALSE,0,0,0,0,21,0,mit,User
5,https://github.com/septag/sx,sx,septag/sx,"Portable base library for C programmers, designed for performance and simplicity.",FALSE,2018-07-19T16:17:59Z,2025-01-07T01:58:51Z,2022-07-08T08:25:57Z,1652,C,868,0,TRUE,TRUE,FALSE,47,868,FALSE,0,0,0,0,228,0,bsd-2-clause,User
6,https://github.com/algenty/grafana-flowcharting,grafana-flowcharting,algenty/grafana-flowcharting,"Flowcharting, plugin for Grafana to create complexe visio's draws style like technical architectures, floorplan, diagrams, hierarchical schema based on draw.io","['diagram', 'diagrams', 'drawio', 'floorplan', 'flowchart', 'flowchart-diagrams', 'grafana', 'grafana-plugin', 'home-automation', 'monitoring', 'mxgraph', 'plugin-grafana', 'technical-architectures', 'visio']",2019-01-24T21:51:23Z,2025-01-13T01:36:54Z,2023-04-12T06:56:16Z,239227,JavaScript,983,40,TRUE,TRUE,FALSE,146,master,FALSE,157,227,3,37,1218,5,apache-2.0,User
7,https://github.com/LinusHenze/Fugu,Fugu,LinusHenze/Fugu,Fugu is the first open source jailbreak based on the checkm8 exploit,[],2020-02-02T21:04:09Z,2025-01-27T07:07:36Z,2021-05-11T00:47:15Z,212,C,669,0,TRUE,TRUE,FALSE,133,master,FALSE,0,0,0,0,11,0,gpl-3.0,User
8,https://github.com/Schnocker/EAC_dbp,EAC_dbp,Schnocker/EAC_dbp,EAC Bypass,FALSE,2020-05-11T19:50:22Z,2025-01-24T16:55:58Z,2020-05-11T19:55:04Z,69,C,300,0,TRUE,TRUE,FALSE,85,300,FALSE,0,0,0,0,6,0,mit,User
9,https://github.com/nihilus/IDA_Signsrch,IDA_Signsrch,nihilus/IDA_Signsrch,IDA Signsrch,FALSE,2015-07-14T20:29:38Z,2025-01-19T09:23:43Z,2015-07-14T20:32:23Z,1936,C,154,0,TRUE,TRUE,FALSE,15,154,FALSE,0,0,0,0,2,0,gpl-3.0,User
10,https://github.com/rochus-keller/CspChan,CspChan,rochus-keller/CspChan,"A pure C (-std=c89) implementation of Go channels, including blocking and non-blocking selects. ",[],2023-12-11T17:13:14Z,2025-01-26T08:44:54Z,2023-12-15T10:07:21Z,46,C,446,0,TRUE,TRUE,FALSE,11,main,FALSE,0,0,0,0,9,0,other,User
11,https://github.com/nongiach/sudo_inject,sudo_inject,nongiach/sudo_inject,[Linux] Two Privilege Escalation techniques abusing sudo token,FALSE,2019-03-24T22:06:22Z,2025-01-21T15:08:12Z,2019-04-14T07:43:35Z,6130,C,706,0,TRUE,TRUE,FALSE,117,706,FALSE,0,0,0,0,61,0,0,User
12,https://github.com/Mr-Un1k0d3r/WindowsDllsExport,WindowsDllsExport,Mr-Un1k0d3r/WindowsDllsExport,A list of all the DLLs export in C:\windows\system32\,[],2021-12-16T16:23:00Z,2025-01-27T00:19:12Z,2021-12-22T17:54:57Z,6087,C,214,0,TRUE,TRUE,FALSE,34,main,FALSE,0,0,0,0,22,0,0,User
13,https://github.com/Arinerron/CVE-2022-0847-DirtyPipe-Exploit,CVE-2022-0847-DirtyPipe-Exploit,Arinerron/CVE-2022-0847-DirtyPipe-Exploit,A root exploit for CVE-2022-0847 (Dirty Pipe),[],2022-03-07T18:55:20Z,2025-01-17T04:26:20Z,2022-03-08T06:20:05Z,18,C,1092,0,TRUE,TRUE,FALSE,220,main,FALSE,0,0,0,0,10,0,gpl-2.0,User
14,https://github.com/connormcgarr/cThreadHijack,cThreadHijack,connormcgarr/cThreadHijack,Beacon Object File (BOF) for remote process injection via thread hijacking,[],2021-01-10T04:02:48Z,2025-01-20T23:52:57Z,2021-01-13T13:46:50Z,32,C,203,0,TRUE,TRUE,FALSE,46,main,FALSE,0,0,0,0,6,0,0,User
15,https://github.com/lyxhh/lxhToolHTTPDecrypt,lxhToolHTTPDecrypt,lyxhh/lxhToolHTTPDecrypt,Simple Android/iOS protocol analysis and utilization tool,[],2019-05-05T10:36:12Z,2025-01-06T19:57:15Z,2020-04-27T08:41:50Z,29943,JavaScript,949,0,TRUE,TRUE,FALSE,258,master,FALSE,0,0,0,0,41,0,0,User
16,https://github.com/Beariish/little,little,Beariish/little,"A small, easily embedded language implemented in a single .c file",[],2022-07-16T15:46:20Z,2025-01-19T18:41:08Z,2023-09-07T23:28:53Z,68,C,290,9,TRUE,TRUE,FALSE,18,main,FALSE,4,2,1,4,16,3,mit,User
17,https://github.com/TrungNguyen1909/qemu-t8030,qemu-t8030,TrungNguyen1909/qemu-t8030,iPhone 11 emulated on QEMU,"['emulator', 'hypervisor', 'ios', 'qemu']",2021-02-07T06:35:28Z,2025-01-25T09:04:07Z,2022-10-22T16:10:41Z,248567,C,2014,0,TRUE,TRUE,TRUE,215,master,FALSE,0,0,0,0,98284,0,other,User
18,https://github.com/jsherman212/xnuspy,xnuspy,jsherman212/xnuspy,an iOS kernel function hooking framework for checkra1n'able devices,"['arm64', 'c', 'hook', 'kernel']",2020-11-12T22:40:16Z,2025-01-24T23:59:51Z,2021-10-06T13:02:03Z,3171,C,552,0,TRUE,TRUE,FALSE,100,master,FALSE,0,0,0,0,188,0,mit,User
19,https://github.com/taviso/nntpit,nntpit,taviso/nntpit,minimalist reddit2nntp gateway,"['nntp', 'reddit', 'usenet']",2021-02-01T08:59:05Z,2024-12-24T17:08:42Z,2022-05-01T21:29:46Z,352,C,252,0,TRUE,TRUE,FALSE,10,main,FALSE,0,0,0,0,49,0,mit,User
20,https://github.com/hfiref0x/UPGDSED,UPGDSED,hfiref0x/UPGDSED,Universal PatchGuard and Driver Signature Enforcement Disable,"['abandonware', 'bcd', 'c', 'dse', 'kpp', 'patchguard']",2017-04-24T11:58:36Z,2025-01-23T17:11:25Z,2019-03-29T10:32:57Z,1189,C,835,0,TRUE,TRUE,FALSE,261,master,FALSE,0,0,0,0,29,0,mit,User
21,https://github.com/lieff/minih264,minih264,lieff/minih264,Minimalistic H264/SVC encoder single header library,"['codec', 'encoder', 'encoding', 'h264', 'h264-svc', 'mini', 'minimal', 'single-header', 'single-header-lib', 'svc', 'video', 'video-codec', 'x264']",2018-09-20T19:18:46Z,2025-01-22T06:49:26Z,2020-12-10T15:56:51Z,30981,C,542,0,TRUE,TRUE,FALSE,53,master,FALSE,0,0,0,0,48,0,cc0-1.0,User
22,https://github.com/KarypisLab/METIS,METIS,KarypisLab/METIS,METIS - Serial Graph Partitioning and Fill-reducing Matrix Ordering,FALSE,2020-03-02T03:37:17Z,2025-01-23T16:52:58Z,2023-10-27T16:44:56Z,4894,C,752,15,TRUE,TRUE,FALSE,150,752,FALSE,47,27,12,17,80,7,apache-2.0,User
23,https://github.com/ITotalJustice/Gamecard-Installer-NX,Gamecard-Installer-NX,ITotalJustice/Gamecard-Installer-NX,A way to install your gamecards directly to the switch!,FALSE,2020-01-16T03:58:59Z,2025-01-04T00:16:06Z,2020-04-24T06:55:34Z,4911,C,145,0,TRUE,TRUE,FALSE,14,145,FALSE,0,0,0,0,51,0,gpl-3.0,User
24,https://github.com/athena-team/athena-signal,athena-signal,athena-team/athena-signal,0,[],2020-01-10T02:51:17Z,2025-01-27T08:40:06Z,2021-06-11T08:18:53Z,1877,C,524,24,TRUE,TRUE,FALSE,195,master,FALSE,23,20,1,7,15,2,apache-2.0,Organization
25,https://github.com/Cracked5pider/Ekko,Ekko,Cracked5pider/Ekko,Sleep Obfuscation,[],2022-06-17T23:19:29Z,2025-01-25T13:40:37Z,2023-12-03T18:14:03Z,145,C,711,0,TRUE,TRUE,FALSE,103,main,FALSE,0,0,0,0,12,0,0,User
26,https://github.com/NVISOsecurity/CobaltWhispers,CobaltWhispers,NVISOsecurity/CobaltWhispers,"CobaltWhispers is an aggressor script that utilizes a collection of Beacon Object Files (BOF) for Cobalt Strike to perform process injection, persistence and more, leveraging direct syscalls (SysWhispers2) to bypass EDR/AV",[],2022-02-09T12:20:20Z,2025-01-17T05:44:20Z,2023-01-04T15:42:25Z,118,C,231,0,TRUE,TRUE,FALSE,34,main,FALSE,0,0,0,0,1,0,mit,Organization
27,https://github.com/vmcall/dxgkrnl_hook,dxgkrnl_hook,vmcall/dxgkrnl_hook,C++ graphics kernel subsystem hook,[],2019-10-19T19:38:37Z,2025-01-22T08:40:32Z,2021-01-11T10:02:46Z,13,C,494,0,TRUE,TRUE,FALSE,143,master,FALSE,0,0,0,0,6,0,0,User
28,https://github.com/KuiBaDB/KuiBaDB,KuiBaDB,KuiBaDB/KuiBaDB,Another OLAP database,"['columnar-storage', 'hologres', 'olap', 'olap-database', 'postgres', 'postgresql', 'rust', 'rust-lang', 'spanner', 'sql', 'transaction', 'transactions', 'vectorization', 'vectorized-computation']",2020-11-20T04:28:04Z,2025-01-01T12:50:02Z,2021-12-11T08:23:53Z,647,Rust,317,0,TRUE,TRUE,FALSE,24,master,FALSE,0,0,0,0,44,0,apache-2.0,Organization
29,https://github.com/guervild/BOFs,BOFs,guervild/BOFs,Cobalt Strike Beacon Object Files,['cobalt-strike'],2021-03-15T23:30:22Z,2024-11-23T01:40:10Z,2022-05-02T16:59:24Z,490,C,158,0,TRUE,TRUE,FALSE,27,dev,FALSE,0,0,0,0,6,0,0,User
30,https://github.com/XXTouchNG/XXTouchNG,XXTouchNG,XXTouchNG/XXTouchNG,Next generation XXTouch for iOS 13 and above. System-wide iOS Automation Toolkit.,"['automation', 'autotouch', 'iokit', 'ios', 'jailbreak', 'opencv', 'touch-events', 'touch-simulation', 'touchscreen-control', 'touchsprite', 'vision', 'xxtouch']",2022-07-03T18:39:07Z,2024-12-23T02:24:58Z,2022-09-12T16:16:22Z,12405,C,199,0,TRUE,TRUE,FALSE,83,main,FALSE,0,0,0,0,53,0,agpl-3.0,Organization
31,https://github.com/sslab-gatech/janus,janus,sslab-gatech/janus,Janus: a state-of-the-art file system fuzzer on Linux,FALSE,2019-05-24T20:27:34Z,2025-01-27T07:06:03Z,2019-12-23T20:16:22Z,190024,C,215,0,TRUE,TRUE,FALSE,29,215,FALSE,0,0,0,0,19,0,mit,Organization
32,https://github.com/yodaos-project/yodaos,yodaos,yodaos-project/yodaos,Yet another Linux distribution for voice-enabled IoT and embrace Web standards,"['javascript', 'linux', 'nodejs', 'openwrt', 'web', 'yodaos']",2018-12-13T07:54:29Z,2025-01-02T02:32:22Z,2019-12-04T12:28:46Z,73276,C,1195,0,TRUE,TRUE,FALSE,133,v9.x,FALSE,0,0,0,0,107,0,apache-2.0,Organization
33,https://github.com/SmartisanTech/SmartisanOS_Kernel_Source,SmartisanOS_Kernel_Source,SmartisanTech/SmartisanOS_Kernel_Source,"SmartisanOS kernel opensource contain T1Kernel, T2Kernel, U1Kernel(JianGuo), M1Kernel(M1 and M1L), U2ProKernel(JianGuo Pro)",[],2017-11-23T06:31:26Z,2025-01-19T15:59:00Z,2020-04-23T07:34:13Z,554391,C,445,34,TRUE,TRUE,FALSE,144,master,FALSE,7,7,1,2,1,0,gpl-2.0,Organization
35,https://github.com/tostercx/GTAO_Booster_PoC,GTAO_Booster_PoC,tostercx/GTAO_Booster_PoC,0,[],2021-02-28T10:42:08Z,2025-01-22T08:04:40Z,2021-10-01T08:46:39Z,24,C,2870,53,TRUE,TRUE,FALSE,179,master,FALSE,16,17,1,6,19,5,wtfpl,User
36,https://github.com/jakeajames/rootlessJB,rootlessJB,jakeajames/rootlessJB,0,[],2018-09-21T17:59:25Z,2025-01-05T01:49:03Z,2019-04-06T19:18:39Z,8350,C,302,32,TRUE,TRUE,FALSE,80,master,FALSE,6,10,1,5,21,2,0,User
37,https://github.com/cajakil/max-silent-dreams,max-silent-dreams,cajakil/max-silent-dreams,silent dreams / choralizer max patch,[],2022-10-28T22:02:48Z,2022-10-28T22:03:31Z,2023-11-25T09:57:15Z,274,Max,0,0,TRUE,TRUE,FALSE,0,main,FALSE,0,0,0,0,18,0,0,User
38,https://github.com/donato-fiore/TrollDecrypt,TrollDecrypt,donato-fiore/TrollDecrypt,iOS IPA Decrypter for TrollStore,[],2023-12-01T01:57:39Z,2025-01-26T21:33:06Z,2023-12-05T02:59:36Z,508,C,396,0,TRUE,TRUE,FALSE,26,main,FALSE,0,0,0,0,8,0,0,User
39,https://github.com/noproto/apple_ble_spam_ofw,apple_ble_spam_ofw,noproto/apple_ble_spam_ofw,apple_ble_spam for OFW,[],2023-09-08T18:34:31Z,2025-01-17T14:34:20Z,2023-10-07T15:26:47Z,72,C,318,0,TRUE,TRUE,FALSE,28,master,FALSE,0,0,0,0,16,0,gpl-3.0,User
40,https://github.com/ilham25/dotfiles-openbox,dotfiles-openbox,ilham25/dotfiles-openbox,Here is my aether dotfiles openbox version,"['dotfiles', 'dotfiles-linux', 'linux', 'linux-rice', 'openbox', 'openbox-theme', 'rofi']",2021-10-17T02:43:20Z,2025-01-21T09:42:03Z,2023-08-06T09:16:14Z,111420,CSS,290,0,TRUE,TRUE,FALSE,30,main,FALSE,0,0,0,0,45,0,gpl-3.0,User
41,https://github.com/srg-imperial/SaBRe,SaBRe,srg-imperial/SaBRe,Load-time selective binary rewriting,['binary-rewriting'],2019-01-10T15:22:28Z,2025-01-17T00:13:29Z,2022-08-26T17:16:40Z,584,C,155,10,TRUE,TRUE,FALSE,16,master,FALSE,4,6,1,81,288,7,other,Organization
42,https://github.com/DosX-dev/MemCleaner,MemCleaner,DosX-dev/MemCleaner,A simple utility in C to clean up RAM for Windows,"['c', 'cleaner', 'low-level', 'memory', 'native', 'optimization', 'ram', 'tiny', 'windows']",2023-08-09T21:16:08Z,2025-01-26T10:27:13Z,2023-08-19T14:14:21Z,478,C,225,0,TRUE,TRUE,FALSE,2,main,FALSE,0,0,0,0,18,0,mit,User
43,https://github.com/djkato/m0nkrus-adobe-tracker,m0nkrus-adobe-tracker,djkato/m0nkrus-adobe-tracker,"Track m0nkrus torrents for Adobe, update your local versions or get new apps","['adobe', 'm0nkrus', 'monkrus', 'torrent']",2023-03-03T01:51:43Z,2025-01-27T09:24:11Z,2023-06-01T14:31:52Z,36,Rust,122,0,TRUE,TRUE,FALSE,5,master,FALSE,0,0,0,0,8,0,0,User
44,https://github.com/can1357/ThePerfectInjector,ThePerfectInjector,can1357/ThePerfectInjector,"Literally, the perfect injector.",FALSE,2018-05-02T21:04:12Z,2025-01-27T03:05:44Z,2023-04-13T11:37:50Z,43,C,897,0,TRUE,TRUE,FALSE,194,897,FALSE,0,0,0,0,18,0,bsd-3-clause,User
45,https://github.com/NSSpiral/Blackb0x,Blackb0x,NSSpiral/Blackb0x,Apple TV 2/3 Jailbreak,[],2021-07-07T12:13:49Z,2025-01-26T21:30:06Z,2021-12-21T19:55:23Z,37955,C,562,37,TRUE,TRUE,FALSE,64,main,FALSE,96,68,2,3,29,2,0,User
46,https://github.com/CamHenlin/MessagesForMacintosh,MessagesForMacintosh,CamHenlin/MessagesForMacintosh,An Apple iMessage client for classic Macintosh (System 2.0 - MacOS 9.2.2),[],2021-09-11T06:11:49Z,2025-01-08T07:49:32Z,2022-02-27T07:51:37Z,17546,C,194,0,TRUE,TRUE,FALSE,2,main,FALSE,0,0,0,0,74,0,0,User
47,https://github.com/Yezz123-Archive/Phisher,Phisher,Yezz123-Archive/Phisher,"Perform various social engineering attacks using PHP, Apache, Ngrok 🦥","['apache', 'linux', 'ngrok', 'phishing', 'php', 'wget']",2020-07-05T10:17:45Z,2024-11-29T22:28:46Z,2021-07-30T11:44:11Z,10573,HTML,205,0,TRUE,TRUE,TRUE,28,master,FALSE,0,0,0,0,44,0,mit,Organization
48,https://github.com/STRRL/dejavu,dejavu,STRRL/dejavu,"With Dejavu, you can have a perfect memory by capturing and organizing your visual recordings efficiently.",[],2023-07-07T08:27:10Z,2025-01-21T04:33:10Z,2023-09-01T03:58:23Z,1123,Rust,132,6,TRUE,TRUE,FALSE,2,master,FALSE,7,1,1,2,28,2,mit,User
49,https://github.com/outflanknl/TamperETW,TamperETW,outflanknl/TamperETW,PoC to demonstrate how CLR ETW events can be tampered.,FALSE,2020-03-25T13:46:10Z,2024-11-25T03:38:31Z,2020-03-26T20:46:21Z,70,C,184,0,TRUE,TRUE,FALSE,31,184,FALSE,0,0,0,0,16,0,0,User
50,https://github.com/SamuelTulach/rainbow,rainbow,SamuelTulach/rainbow,Hide SMBIOS/disk/NIC serials from EFI bootkit,[],2021-05-08T18:36:45Z,2025-01-19T22:16:53Z,2021-05-14T18:40:04Z,38631,C,287,0,TRUE,TRUE,FALSE,66,main,FALSE,0,0,0,0,7,0,0,User
51,https://github.com/bigcode-project/starcoder.cpp,starcoder.cpp,bigcode-project/starcoder.cpp,C++ implementation for 💫StarCoder,[],2023-05-15T08:42:13Z,2025-01-25T06:06:42Z,2023-09-09T16:54:50Z,7464,C,450,16,TRUE,TRUE,FALSE,36,main,FALSE,16,14,1,5,18,4,0,Organization
52,https://github.com/boku7/BokuLoader,BokuLoader,boku7/BokuLoader,"A proof-of-concept Cobalt Strike Reflective Loader which aims to recreate, integrate, and enhance Cobalt Strike's evasion features!","['advsim', 'boku', 'cobaltstrike', 'redteam', 'reflectiveloader']",2021-08-15T18:17:28Z,2025-01-21T20:35:53Z,2023-11-22T22:25:50Z,6028,C,1278,26,TRUE,TRUE,FALSE,244,main,FALSE,1,11,1,21,368,6,mit,User
53,https://github.com/o-oconnell/minixfromscratch,minixfromscratch,o-oconnell/minixfromscratch,Development and compilation setup for the book versions of MINIX (2.0.0 and 3.1.0) on QEMU,"['bash', 'compilers', 'computer-architecture', 'data-structures-and-algorithms', 'filesystem', 'kernel', 'networking', 'operating-systems', 'programming', 'system-administration', 'system-programming']",2023-02-21T01:21:04Z,2025-01-20T02:33:38Z,2023-03-20T05:04:27Z,6453,C,1233,12,TRUE,TRUE,FALSE,67,master,FALSE,2,2,2,4,38,5,other,User
54,https://github.com/lifthrasiir/j40,j40,lifthrasiir/j40,"J40: Independent, self-contained JPEG XL decoder","['c', 'decoder', 'image-compression', 'jpeg-xl', 'single-file-library']",2022-09-13T18:15:39Z,2024-12-13T06:08:28Z,2022-12-09T02:18:35Z,1650,C,230,9,TRUE,TRUE,FALSE,3,main,FALSE,13,2,1,1,81,2,other,User
55,https://github.com/paritytech/fleetwood,fleetwood,paritytech/fleetwood,Testbed repo for trying out ideas of what a smart contract API in Rust would look like,[],2018-04-30T17:25:54Z,2023-03-09T10:32:14Z,2018-12-21T10:36:56Z,51,Rust,41,0,TRUE,TRUE,FALSE,6,master,FALSE,0,0,0,0,22,0,0,Organization
57,https://github.com/SYNwall/SYNwall,SYNwall,SYNwall/SYNwall,A zero-configuration (IoT) firewall,"['c', 'driver', 'firewall', 'linux-kernel', 'security']",2019-10-22T16:21:21Z,2024-10-03T14:09:54Z,2022-09-27T08:44:03Z,103,C,264,0,TRUE,TRUE,FALSE,23,master,FALSE,0,0,0,0,78,0,gpl-2.0,Organization
58,https://github.com/thedjinn/MiniWASM,MiniWASM,thedjinn/MiniWASM,A minimalist Rust WebAssembly project template,FALSE,2021-03-12T17:48:21Z,2024-11-05T15:51:39Z,2021-03-12T17:48:32Z,6,Rust,166,0,TRUE,TRUE,FALSE,8,166,FALSE,0,0,0,0,1,0,mit,User
59,https://github.com/edk2-porting/edk2-msm8998,edk2-msm8998,edk2-porting/edk2-msm8998,EDK2 UEFI firmware for Qualcomm platforms 835 platforms,[],2021-08-30T03:40:15Z,2025-01-12T18:04:17Z,2023-07-16T10:30:26Z,19706,C,170,0,TRUE,TRUE,FALSE,54,new,FALSE,0,0,0,0,254,0,0,Organization
60,https://github.com/boku7/injectEtwBypass,injectEtwBypass,boku7/injectEtwBypass,CobaltStrike BOF - Inject ETW Bypass into Remote Process via Syscalls (HellsGate|HalosGate),[],2021-09-21T23:06:42Z,2025-01-22T21:48:34Z,2021-09-28T19:09:38Z,245,C,277,0,FALSE,TRUE,FALSE,55,main,FALSE,0,0,0,0,34,0,gpl-2.0,User
61,https://github.com/nbulischeck/tyton,tyton,nbulischeck/tyton,Kernel-Mode Rootkit Hunter,[],2018-09-30T06:35:26Z,2025-01-01T16:32:54Z,2021-11-13T21:54:29Z,2145,C,361,0,TRUE,TRUE,FALSE,76,master,FALSE,0,0,0,0,81,0,gpl-3.0,User
62,https://github.com/tinfever/FU-Dyson-BMS,FU-Dyson-BMS,tinfever/FU-Dyson-BMS,(Unofficial) Firmware Upgrade for Dyson V6/V7 Vacuum Battery Management System,[],2022-04-29T20:41:39Z,2025-01-26T03:17:55Z,2023-02-26T20:34:11Z,78916,C,718,0,TRUE,TRUE,FALSE,81,main,FALSE,0,0,0,0,68,0,other,User
63,https://github.com/mupfdev/SNESoIP,SNESoIP,mupfdev/SNESoIP,The SNES Wi-Fi adapter,[],2013-09-02T19:43:02Z,2025-01-16T18:11:34Z,2022-04-22T13:15:06Z,38955,C,131,0,TRUE,TRUE,FALSE,9,legacy,FALSE,0,0,0,0,82,0,other,User
64,https://github.com/ludocode/pottery,pottery,ludocode/pottery,Pottery - A container and algorithm template library in C,[],2020-10-21T06:17:15Z,2024-12-18T14:11:31Z,2022-04-03T05:49:51Z,1488,C,124,0,TRUE,TRUE,FALSE,6,develop,FALSE,0,0,0,0,176,0,mit,User
65,https://github.com/lsahn-org/unix-v6,unix-v6,lsahn-org/unix-v6,UNIX 6th Edition Kernel Source Code,"['os', 'unix', 'v6']",2018-01-27T13:34:53Z,2025-01-22T05:49:44Z,2019-04-06T14:26:25Z,573,C,394,0,FALSE,TRUE,FALSE,145,master,FALSE,0,0,0,0,1,0,0,Organization
66,https://github.com/ModernPwner/cicuta_virosa,cicuta_virosa,ModernPwner/cicuta_virosa,0,[],2021-02-10T03:38:00Z,2024-12-24T11:01:26Z,2021-03-05T23:51:48Z,32,C,436,71,TRUE,TRUE,FALSE,76,main,FALSE,10,12,2,3,8,0,gpl-3.0,User
67,https://github.com/PotatoSpudowski/fastLLaMa,fastLLaMa,PotatoSpudowski/fastLLaMa,fastLLaMa: An experimental high-performance framework for running Decoder-only LLMs with 4-bit quantization in Python using a C/C++ backend.,"['c', 'cpp', 'lama', 'lamacpp', 'python']",2023-03-21T17:01:31Z,2025-01-23T15:45:52Z,2023-06-02T15:34:53Z,7745,C,408,11,TRUE,TRUE,TRUE,26,main,FALSE,8,40,1,31,64,5,mit,User
68,https://github.com/0xkol/badspin,badspin,0xkol/badspin,Bad Spin: Android Binder Privilege Escalation Exploit (CVE-2022-20421),[],2023-03-23T10:25:59Z,2025-01-21T20:48:38Z,2023-05-27T15:39:41Z,625,C,237,0,TRUE,TRUE,FALSE,32,main,FALSE,0,0,0,0,2,0,mit,User
70,https://github.com/BLepers/KVell,KVell,BLepers/KVell,KVell: the Design and Implementation of a Fast Persistent Key-Value Store,FALSE,2019-09-12T06:24:23Z,2025-01-07T13:40:43Z,2020-11-02T01:00:46Z,4287,C,280,0,TRUE,TRUE,FALSE,64,280,FALSE,0,0,0,0,2,0,mit,User
71,https://github.com/Gui774ume/ebpfkit,ebpfkit,Gui774ume/ebpfkit,ebpfkit is a rootkit powered by eBPF,"['ebpf', 'kernel', 'linux', 'linux-kernel', 'linux-kernel-hacking', 'rootkit', 'runtime-security', 'security']",2021-03-26T19:07:44Z,2025-01-22T14:42:40Z,2023-02-28T16:16:20Z,8001,C,775,0,TRUE,TRUE,FALSE,92,master,FALSE,0,0,0,0,40,0,apache-2.0,User
72,https://github.com/playbit/playsys,playsys,playbit/playsys,Playbit System interface defines an OS-like computing platform which can be implemented on a wide range of hosts,[],2021-10-27T21:10:56Z,2024-12-22T09:55:15Z,2021-12-02T19:24:39Z,308,C,341,0,TRUE,TRUE,FALSE,12,main,FALSE,0,0,0,0,32,0,apache-2.0,Organization
73,https://github.com/stoken-dev/stoken,stoken,stoken-dev/stoken,RSA SecurID-compatible software token for Linux/UNIX systems,[],2012-10-08T00:53:58Z,2025-01-14T21:37:28Z,2023-05-17T17:24:19Z,462,C,415,28,TRUE,TRUE,FALSE,78,main,FALSE,27,24,3,24,301,14,lgpl-2.1,Organization
