,html_url,name,full_name,description,topics,created_at,updated_at,pushed_at,size,language,stargazers_count,subscribers_count,has_issues,has_downloads,has_discussions,forks_count,default_branch,private,open_issues_only,closed_issues_only,open_pull_requests,closed_pull_requests,commits_number,contributors_number,license.key,owner.type
74,https://github.com/skyzh/core-os-riscv,core-os-riscv,skyzh/core-os-riscv,🖥️ An xv6-like operating system on RISC-V with multi-core support. Documentation available online.,"['cargo', 'operating-system', 'qemu', 'risc-v', 'rust', 'xv6']",2020-01-15T15:58:37Z,2024-12-16T21:43:39Z,2021-06-15T10:10:40Z,1308,Rust,303,5,TRUE,TRUE,FALSE,24,master,FALSE,5,5,1,1,144,2,mit,User
75,https://github.com/maierfelix/azula,azula,maierfelix/azula,Lightweight GPU accelerated HTML GUI for native JavaScript,FALSE,2019-10-16T20:02:33Z,2024-06-27T12:40:55Z,2019-10-20T14:48:29Z,38114,C,320,0,TRUE,TRUE,FALSE,16,320,FALSE,0,0,0,0,81,0,mit,User
76,https://github.com/rdeepak2002/reddit-place-script-2022,reddit-place-script-2022,rdeepak2002/reddit-place-script-2022,Script to draw an image onto r/place (https://www.reddit.com/r/place/),"['2022', 'bot', 'pixelart', 'place', 'reddit', 'rplace', 'script']",2022-04-01T16:27:03Z,2024-12-15T08:52:00Z,2022-04-05T00:18:35Z,6501,Python,906,12,TRUE,TRUE,TRUE,346,main,FALSE,74,200,2,135,300,39,0,User
77,https://github.com/nathanfarlow/stylehax,stylehax,nathanfarlow/stylehax,Nintendo DSi browser exploit,[],2023-01-09T05:20:30Z,2025-01-25T14:45:54Z,2023-03-03T03:45:21Z,28,C,227,0,TRUE,TRUE,FALSE,4,main,FALSE,0,0,0,0,10,0,0,User
78,https://github.com/zhengthomastang/2018AICity_TeamUW,2018AICity_TeamUW,zhengthomastang/2018AICity_TeamUW,The winning method in Track 1 and Track 3 at the 2nd AI City Challenge Workshop in CVPR 2018 - Official Implementation,[],2018-04-23T23:29:38Z,2025-01-16T17:19:09Z,2020-05-02T07:29:33Z,100789,C,553,0,TRUE,TRUE,FALSE,198,master,FALSE,0,0,0,0,85,0,0,User
79,https://github.com/RiotVanguard/Vanguard,Vanguard,RiotVanguard/Vanguard,Official Vanguard Anti-Cheat source code.,[],2021-04-01T00:25:28Z,2025-01-25T11:26:55Z,2021-10-30T18:49:58Z,29,C,544,7,TRUE,TRUE,FALSE,79,main,FALSE,56,8,9,2,5,2,gpl-2.0,User
80,https://github.com/Jamesits/dropWPBT,dropWPBT,Jamesits/dropWPBT,Disables the Windows Platform Binary Table (WPBT) in your UEFI firmware.,FALSE,2020-04-23T03:45:38Z,2025-01-26T22:51:50Z,2020-05-22T09:36:27Z,45,C,397,0,TRUE,TRUE,FALSE,29,397,FALSE,0,0,0,0,18,0,bsd-2-clause,User
81,https://github.com/Battelle/movfuscator,movfuscator,Battelle/movfuscator,The single instruction C compiler,FALSE,2018-04-03T14:09:37Z,2025-01-26T17:50:44Z,2022-08-05T06:34:57Z,12226,C,1360,0,FALSE,TRUE,FALSE,490,1360,FALSE,0,0,0,0,44,0,bsd-clause,User
82,https://github.com/rossumur/espflix,espflix,rossumur/espflix,A free video streaming service that runs on a ESP32,FALSE,2020-06-06T15:24:30Z,2025-01-11T06:31:21Z,2020-08-08T17:23:17Z,3653,C,985,0,TRUE,TRUE,FALSE,69,985,FALSE,0,0,0,0,12,0,0,User
83,https://github.com/dmshaw/paperkey,paperkey,dmshaw/paperkey,Print an OpenPGP key on paper for archive and recovery,[],2020-03-19T23:18:51Z,2025-01-20T05:46:49Z,2022-05-28T01:00:11Z,520,C,214,0,TRUE,TRUE,FALSE,13,main,FALSE,0,0,0,0,229,0,gpl-2.0,User
84,https://github.com/ZinggJM/GxEPD,GxEPD,ZinggJM/GxEPD,A simple E-Paper display library with common base class and separate IO class for Arduino.,"['arduino', 'e-paper']",2017-05-21T09:10:29Z,2025-01-25T18:43:31Z,2023-03-08T19:38:17Z,2933,C,852,0,FALSE,TRUE,FALSE,197,master,FALSE,0,0,0,0,137,0,gpl-3.0,User
85,https://github.com/NUL0x4C/AtomPePacker,AtomPePacker,NUL0x4C/AtomPePacker,A Highly capable Pe Packer,"['edr-bypass', 'packer', 'pe']",2022-10-12T04:01:02Z,2025-01-09T22:02:47Z,2022-10-21T08:47:38Z,122,C,689,0,TRUE,TRUE,FALSE,119,main,FALSE,0,0,0,0,16,0,apache-2.0,User
86,https://github.com/ETS-PoliTO/esp32-sniffer,esp32-sniffer,ETS-PoliTO/esp32-sniffer,ESP32 firmware that sniffs PROBE REQUEST packets sent from smartphones looking for a Wi-Fi connection in order to extract different types of information,FALSE,2018-12-07T10:47:17Z,2025-01-26T17:53:39Z,2023-12-18T22:52:06Z,468,C,202,0,TRUE,TRUE,FALSE,31,202,FALSE,0,0,0,0,35,0,gpl-3.0,User
87,https://github.com/jankae/VNA,VNA,jankae/VNA,1MHz to 6GHz USB based vector network analyzer,['vna'],2020-04-02T13:45:32Z,2024-12-09T13:12:33Z,2020-09-27T13:03:58Z,10275,C,136,0,TRUE,TRUE,FALSE,30,master,FALSE,0,0,0,0,132,0,gpl-3.0,User
88,https://github.com/0x27/linux.mirai,linux.mirai,0x27/linux.mirai,Leaked Linux.Mirai Source Code for Research/IoC Development Purposes,FALSE,2016-10-02T00:18:51Z,2025-01-22T09:49:23Z,2017-02-17T09:12:44Z,143,C,558,0,TRUE,TRUE,FALSE,245,558,FALSE,0,0,0,0,5,0,0,User
89,https://github.com/boku7/Ninja_UUID_Runner,Ninja_UUID_Runner,boku7/Ninja_UUID_Runner,"Module Stomping, No New Thread, HellsGate syscaller, UUID Shellcode Runner for x64 Windows 10!",[],2021-10-05T19:14:39Z,2025-01-24T12:09:43Z,2023-03-08T15:53:15Z,1396,C,440,0,FALSE,TRUE,FALSE,86,main,FALSE,0,0,0,0,73,0,mit,User
90,https://github.com/jdah/doomenstein-3d,doomenstein-3d,jdah/doomenstein-3d,Wolfenstein/DOOM style software renderers,[],2023-03-05T14:57:23Z,2025-01-26T09:30:26Z,2023-03-10T11:30:14Z,19,C,947,0,TRUE,TRUE,FALSE,69,main,FALSE,0,0,0,0,2,0,mit,User
91,https://github.com/tuxedocomputers/tuxedo-keyboard,tuxedo-keyboard,tuxedocomputers/tuxedo-keyboard,This repository will no longer get any updates as the code here is now part of tuxedo-drivers https://gitlab.com/tuxedocomputers/development/packages/tuxedo-drivers.,FALSE,2018-06-28T08:35:46Z,2025-01-19T00:18:22Z,2023-12-11T13:41:22Z,651,C,299,0,TRUE,TRUE,FALSE,95,299,FALSE,0,0,0,0,547,0,gpl-3.0,Organization
92,https://github.com/kdrag0n/proton-clang,proton-clang,kdrag0n/proton-clang,Proton Clang toolchains builds in the form of a continuously updating Git repository. Clone with --depth=1.,"['binutils', 'clang', 'cross-compiler', 'kernel', 'llvm']",2020-01-30T17:08:29Z,2025-01-22T02:49:43Z,2021-05-22T23:36:00Z,13643503,C,308,0,TRUE,TRUE,FALSE,295,master,FALSE,0,0,0,0,74,0,other,User
93,https://github.com/xoreaxeaxeax/rosenbridge,rosenbridge,xoreaxeaxeax/rosenbridge,Hardware backdoors in some x86 CPUs,[],2018-08-09T03:56:17Z,2025-01-20T14:46:13Z,2018-10-12T09:22:06Z,561,C,2348,88,TRUE,TRUE,FALSE,225,master,FALSE,9,5,4,1,1,0,mit,User
94,https://github.com/S3cur3Th1sSh1t/Ruy-Lopez,Ruy-Lopez,S3cur3Th1sSh1t/Ruy-Lopez,0,[],2023-05-06T07:40:32Z,2024-12-10T08:31:54Z,2023-06-28T11:48:40Z,1577,C,297,0,TRUE,TRUE,FALSE,32,main,FALSE,0,0,0,0,38,0,bsd-3-clause,User
95,https://github.com/ninjaprawn/async_wake-fun,async_wake-fun,ninjaprawn/async_wake-fun,async_wake with a bit of fun! - async_awake by Ian Beer (https://bugs.chromium.org/p/project-zero/issues/detail?id=1417#c3),[],2017-12-14T14:24:38Z,2024-09-12T20:35:23Z,2018-01-02T11:13:43Z,1203,C,161,0,TRUE,TRUE,FALSE,63,master,FALSE,0,0,0,0,23,0,0,User
97,https://github.com/AlexGyver/GyverCore,GyverCore,AlexGyver/GyverCore,Быстрое ядро для Arduino IDE,[],2019-07-30T13:24:40Z,2025-01-02T17:38:51Z,2022-01-07T18:12:19Z,705449,C,129,17,TRUE,TRUE,FALSE,13,master,FALSE,7,18,1,6,105,2,lgpl-3.0,User
98,https://github.com/vineetred/flowy,flowy,vineetred/flowy,"A lean, privacy-preserving dynamic wallpaper changer written in Rust.",[],2020-07-03T11:43:13Z,2025-01-04T13:00:57Z,2023-08-01T04:09:38Z,35517,Rust,281,8,TRUE,TRUE,FALSE,17,master,FALSE,5,39,1,27,150,11,gpl-3.0,User
99,https://github.com/openxc/uds-c,uds-c,openxc/uds-c,Unified Diagnostics Service (UDS) and OBD-II (On Board Diagnostics for Vehicles) C Library,[],2013-12-30T22:13:32Z,2025-01-10T06:02:38Z,2021-08-16T20:03:43Z,105,C,709,96,TRUE,TRUE,FALSE,332,master,FALSE,5,7,1,20,118,9,bsd-3-clause,Organization
100,https://github.com/Cr4sh/SmmBackdoorNg,SmmBackdoorNg,Cr4sh/SmmBackdoorNg,"Updated version of System Management Mode backdoor for UEFI based platforms: old dog, new tricks","['backdoor', 'boot', 'exploit', 'firmware', 'intel', 'malware', 'smm', 'uefi']",2023-10-06T17:36:40Z,2025-01-20T01:40:15Z,2023-11-03T15:28:12Z,1824,C,298,0,FALSE,TRUE,FALSE,50,main,FALSE,0,0,0,0,35,0,gpl-3.0,User
101,https://github.com/ozy/ToyJVM,ToyJVM,ozy/ToyJVM,An experimental Java Bytecode Interpreter written in C,FALSE,2019-02-22T17:08:53Z,2025-01-12T06:51:03Z,2019-04-11T08:46:46Z,63,C,164,0,TRUE,TRUE,FALSE,20,164,FALSE,0,0,0,0,21,0,gpl-2.0,User
102,https://github.com/bucanero/pkgi-ps3,pkgi-ps3,bucanero/pkgi-ps3,A PlayStation 3 package download tool,"['download-manager', 'ps3', 'ps3-tool']",2019-12-04T18:26:30Z,2025-01-23T15:51:35Z,2023-11-04T21:48:39Z,640,C,745,42,TRUE,TRUE,TRUE,92,master,FALSE,16,78,1,23,177,9,mit,User
103,https://github.com/TetrisSQC/SynapseTCP,SynapseTCP,TetrisSQC/SynapseTCP,0,[],2016-05-27T11:50:57Z,2023-07-17T21:06:20Z,2019-09-17T12:43:23Z,349,Pascal,18,0,TRUE,TRUE,FALSE,12,master,FALSE,0,0,0,0,12,0,0,User
104,https://github.com/deeponion/deeponion-legacy,deeponion-legacy,deeponion/deeponion-legacy,Official Source Repo for DeepOnion - Anonymous Cryptocurrency on TOR Network (legacy),"['anonymous', 'blockchain', 'cryptocurrency', 'deeponion', 'deepvault', 'secure', 'tor', 'untraceable']",2017-07-08T19:33:19Z,2024-11-04T11:52:43Z,2019-12-09T21:16:26Z,28512,C,417,0,TRUE,TRUE,FALSE,113,master,FALSE,0,0,0,0,635,0,mit,User
105,https://github.com/id-Software/quake2-rerelease-dll,quake2-rerelease-dll,id-Software/quake2-rerelease-dll,0,[],2023-08-07T15:56:57Z,2025-01-24T22:32:14Z,2023-10-03T18:43:10Z,941,C,2173,0,FALSE,TRUE,FALSE,189,main,FALSE,0,0,0,0,2,0,gpl-2.0,Organization
106,https://github.com/rapiz1/DungeonRush,DungeonRush,rapiz1/DungeonRush,"👾🐍 A opensource game inspired by Snake, written in pure C with SDL","['c', 'game', 'sdl2']",2020-02-21T14:47:24Z,2025-01-24T02:41:31Z,2022-01-17T07:50:07Z,10040,C,2041,27,TRUE,TRUE,FALSE,300,master,FALSE,13,13,2,17,127,10,gpl-3.0,User
107,https://github.com/ldpreload/Medusa,Medusa,ldpreload/Medusa,LD_PRELOAD Rootkit,"['backdoor', 'ldpreload', 'linux', 'malware', 'rootkit']",2022-12-31T07:07:18Z,2025-01-21T23:40:04Z,2023-05-25T08:54:36Z,816,C,209,0,TRUE,TRUE,FALSE,53,main,FALSE,0,0,0,0,21,0,0,User
108,https://github.com/lcodecorex/KeepAlive,KeepAlive,lcodecorex/KeepAlive,Fighting against force-stop kill process on Android with binder ioctl / Android高级保活,FALSE,2020-03-30T13:50:39Z,2024-12-30T12:17:11Z,2020-05-30T10:35:10Z,2465,C,589,0,TRUE,TRUE,FALSE,191,589,FALSE,0,0,0,0,3,0,mit,User
109,https://github.com/sequoia-hope/large_format_laser_cutter,large_format_laser_cutter,sequoia-hope/large_format_laser_cutter,"A laser cutter designed for cutting fabric. Because it is so large, it can hide under your rug when not in use.",[],2022-01-02T02:18:20Z,2024-11-26T12:50:42Z,2022-09-28T19:36:24Z,98,C,215,0,TRUE,TRUE,FALSE,2,main,FALSE,0,0,0,0,9,0,cc0-1.0,User
110,https://github.com/trzy/ChatARKit,ChatARKit,trzy/ChatARKit,Using ChatGPT to create AR experiences with natural language.,[],2022-12-21T06:13:54Z,2025-01-18T21:00:17Z,2023-03-31T02:24:24Z,26563,C,432,0,TRUE,TRUE,FALSE,36,master,FALSE,0,0,0,0,16,0,mit,User
111,https://github.com/rui314/chibicc,chibicc,rui314/chibicc,A small C compiler,[],2019-08-03T02:22:25Z,2025-01-27T03:31:10Z,2023-10-30T18:02:47Z,882,C,9885,175,TRUE,TRUE,FALSE,894,main,FALSE,85,28,28,11,316,0,mit,User
112,https://github.com/wasabia/flutter_gl,flutter_gl,wasabia/flutter_gl,cross-platform call OpenGL API by Dart through dart:ffi. Provides OpenGL with Texture Widget on Flutter.,"['android', 'dart', 'flutter', 'ios', 'opengl', 'opengl-es', 'web', 'webgl']",2021-05-06T15:17:09Z,2024-12-13T20:16:52Z,2023-04-16T12:12:47Z,2453,C,249,0,TRUE,TRUE,FALSE,65,main,FALSE,0,0,0,0,178,0,0,User
113,https://github.com/cube0x0/BofRoast,BofRoast,cube0x0/BofRoast,Beacon Object Files for roasting Active Directory,[],2022-02-21T10:10:20Z,2025-01-22T21:39:39Z,2022-02-21T10:12:31Z,23,C,221,0,TRUE,TRUE,FALSE,38,main,FALSE,0,0,0,0,1,0,0,User
114,https://github.com/drkhsh/slstatus,slstatus,drkhsh/slstatus,mirror from suckless.org. send patches to [email] mailing list. NO PRs,"['dwm', 'status-bar', 'status-monitor', 'suckless', 'suckless-org', 'suckless-software']",2016-03-04T09:46:18Z,2025-01-25T11:12:22Z,2023-07-04T18:49:53Z,496,C,207,0,FALSE,TRUE,FALSE,68,master,FALSE,0,0,0,0,604,0,isc,User
115,https://github.com/n64decomp/007,7,n64decomp/007,A decompilation of Goldeneye 007 brought to you by a bunch of clever folks. (MIRROR of https://gitlab.com/kholdfuzion/goldeneye_src),FALSE,2020-02-17T21:31:00Z,2025-01-20T08:18:36Z,2023-09-28T15:56:31Z,80397,C,414,0,FALSE,TRUE,FALSE,39,414,FALSE,0,0,0,0,127,0,0,Organization
116,https://github.com/dsprenkels/sss,sss,dsprenkels/sss,Library for the Shamir secret sharing scheme,"['cryptography', 'shamir-secret-sharing']",2017-04-05T12:23:47Z,2025-01-08T08:21:06Z,2022-03-18T23:43:10Z,110,C,361,12,TRUE,TRUE,FALSE,81,master,FALSE,4,18,1,19,153,6,mit,User
117,https://github.com/boku7/spawn,spawn,boku7/spawn,"Cobalt Strike BOF that spawns a sacrificial process, injects it with shellcode, and executes payload. Built to evade EDR/UserLand hooks by spawning sacrificial process with Arbitrary Code Guard (ACG), BlockDll, and PPID spoofing.",[],2021-07-17T16:35:59Z,2025-01-24T04:56:18Z,2023-03-08T15:53:44Z,542,C,446,0,FALSE,TRUE,FALSE,71,main,FALSE,0,0,0,0,59,0,mit,User
118,https://github.com/TheScienceElf/TI-84-CE-Raytracing,TI-84-CE-Raytracing,TheScienceElf/TI-84-CE-Raytracing,A ray tracing engine for the Ti84 CE written in C++ and ez80 assembly.,[],2022-01-26T20:20:03Z,2025-01-19T01:01:34Z,2022-05-27T06:20:55Z,246,C,510,10,TRUE,TRUE,FALSE,18,main,FALSE,1,3,1,1,5,2,mit,User
119,https://github.com/kimmobrunfeldt/eink-weather-display,eink-weather-display,kimmobrunfeldt/eink-weather-display,Battery-powered E-Ink weather display for our home.,"['diy', 'eink', 'electronics', 'pijuice', 'raspberry-pi']",2022-11-13T09:50:04Z,2025-01-23T00:06:04Z,2023-10-29T06:44:37Z,5464,C,306,5,TRUE,TRUE,FALSE,21,main,FALSE,2,4,1,1,160,0,apache-2.0,User
120,https://github.com/nevermoe/EHook,EHook,nevermoe/EHook,"A hooking framework for commercial Android emulators (雷电模拟器, NOX, BlueStacks).",[],2018-02-13T09:54:03Z,2024-12-28T11:03:55Z,2018-08-06T09:47:24Z,358,C,162,0,TRUE,TRUE,FALSE,58,master,FALSE,0,0,0,0,12,0,gpl-2.0,User
121,https://github.com/seaburg/IGIdenticon,IGIdenticon,seaburg/IGIdenticon,Swift identicon generator,"['github-avatar', 'identicon']",2013-08-04T15:21:19Z,2024-01-05T15:04:47Z,2021-06-09T07:55:25Z,292,Swift,90,0,TRUE,TRUE,FALSE,11,master,FALSE,0,0,0,0,85,0,mit,User
122,https://github.com/xerpi/vita2hos,vita2hos,xerpi/vita2hos,[WIP] PlayStation Vita to Horizon OS (Nintendo Switch OS) translation layer,[],2022-02-08T18:20:31Z,2025-01-17T17:29:39Z,2023-10-19T08:03:22Z,3979,C,1112,0,TRUE,TRUE,TRUE,31,master,FALSE,0,0,0,0,119,0,gpl-2.0,User
123,https://github.com/TheComet/ik,ik,TheComet/ik,Minimal Inverse Kinematics library,"['3d', 'algorithm-library', 'animation', 'calculations', 'end-effector', 'ik', 'inverse-kinematics', 'inverse-kinematics-library', 'python-bindings', 'rotation', 'rotations', 'solver', 'wiki-page']",2017-03-05T21:43:25Z,2025-01-15T09:27:55Z,2020-12-01T16:19:06Z,1723,C,500,0,TRUE,TRUE,FALSE,72,master,FALSE,0,0,0,0,99,0,mit,User
124,https://github.com/duckyb/zmk-sweep,zmk-sweep,duckyb/zmk-sweep,Ferris Sweep ZMK Configuration,[],2021-10-10T14:39:35Z,2025-01-25T10:27:39Z,2023-10-07T07:59:57Z,43,C,282,0,TRUE,TRUE,FALSE,141,main,FALSE,0,0,0,0,61,0,0,User
125,https://github.com/Cracked5pider/CoffeeLdr,CoffeeLdr,Cracked5pider/CoffeeLdr,Beacon Object File Loader,[],2022-07-18T15:21:11Z,2025-01-20T01:27:33Z,2023-12-03T18:09:34Z,12,C,282,0,TRUE,TRUE,FALSE,37,main,FALSE,0,0,0,0,3,0,0,User
126,https://github.com/FreeJoy-Team/FreeJoy,FreeJoy,FreeJoy-Team/FreeJoy,STM32F103 USB HID game device controller with flexible configuration,"['game-controller', 'hotas', 'joystick', 'pedals', 'rudder', 'steering-wheel', 'usb-hid']",2019-10-04T22:48:18Z,2025-01-24T13:47:57Z,2023-06-27T21:23:19Z,22775,C,797,0,TRUE,TRUE,FALSE,147,master,FALSE,0,0,0,0,337,0,gpl-3.0,Organization
127,https://github.com/smontanaro/python-0.9.1,python-0.9.1,smontanaro/python-0.9.1,Upload and changes to Python 0.9.1 release (from 1991!) so that it would compile,[],2021-02-16T21:42:51Z,2025-01-27T00:59:44Z,2021-08-12T00:47:12Z,1297,C,191,0,TRUE,TRUE,FALSE,37,main,FALSE,0,0,0,0,18,0,0,User
128,https://github.com/icedman/flutter_editor,flutter_editor,icedman/flutter_editor,building the ultimate code editor with flutter,[],2022-02-17T13:35:43Z,2025-01-05T04:28:32Z,2022-08-22T02:13:03Z,14476,C,191,0,TRUE,TRUE,FALSE,26,main,FALSE,0,0,0,0,152,0,mit,User
129,https://github.com/boku7/azureOutlookC2,azureOutlookC2,boku7/azureOutlookC2,Azure Outlook Command & Control (C2) - Remotely control a compromised Windows Device from your Outlook mailbox. Threat Emulation Tool for North Korean APT InkySquid / ScarCruft / APT37. TTP: Use Microsoft Graph API for C2 Operations.,[],2021-09-10T02:00:57Z,2025-01-22T21:42:28Z,2023-05-16T22:53:39Z,13819,C,468,0,FALSE,TRUE,FALSE,97,main,FALSE,0,0,0,0,37,0,mit,User
130,https://github.com/vitoplantamura/BugChecker,BugChecker,vitoplantamura/BugChecker,SoftICE-like kernel debugger for Windows 11,"['kernel-debugger', 'windows-kernel']",2023-01-02T17:17:35Z,2025-01-25T11:29:48Z,2023-07-18T06:54:18Z,32466,C,952,0,TRUE,TRUE,FALSE,128,master,FALSE,0,0,0,0,6,0,lgpl-2.1,User
131,https://github.com/drogue-iot/drogue-device,drogue-device,drogue-iot/drogue-device,A distribution of tools and examples for building embedded IoT applications in Rust,"['async', 'drogue-device', 'embedded', 'iot', 'lora', 'rust', 'wifi']",2021-01-15T22:04:24Z,2025-01-19T21:32:21Z,2023-10-06T10:58:54Z,6532,Rust,191,6,TRUE,TRUE,FALSE,24,main,FALSE,10,35,12,331,1461,12,apache-2.0,Organization
132,https://github.com/rxwx/spoolsystem,spoolsystem,rxwx/spoolsystem,Print Spooler Named Pipe Impersonation for Cobalt Strike,FALSE,2020-06-13T11:24:20Z,2024-12-30T08:36:20Z,2020-06-13T11:50:44Z,2177,C,260,0,TRUE,TRUE,FALSE,38,260,FALSE,0,0,0,0,7,0,0,User
133,https://github.com/deepinstinct/Dirty-Vanity,Dirty-Vanity,deepinstinct/Dirty-Vanity,"A POC for the new injection technique, abusing windows fork API to evade EDRs. https://www.blackhat.com/eu-22/briefings/schedule/index.html#dirty-vanity-a-new-approach-to-code-injection--edr-bypass-28417",[],2022-11-24T10:54:00Z,2025-01-23T14:50:13Z,2022-12-23T10:54:10Z,69,C,631,0,TRUE,TRUE,FALSE,84,main,FALSE,0,0,0,0,3,0,0,Organization
134,https://github.com/fgsect/FitM,FitM,fgsect/FitM,"FitM, the Fuzzer in the Middle, can fuzz client and server binaries at the same time using userspace snapshot-fuzzing and network emulation. It's fast and comparably easy to set up.","['aflplusplus', 'criu', 'fuzzing', 'qemu']",2021-01-31T12:52:14Z,2025-01-09T08:28:53Z,2022-05-08T14:56:05Z,70082,C,282,0,TRUE,TRUE,FALSE,20,main,FALSE,0,0,0,0,724,0,mit,Organization
135,https://github.com/google/AFL,AFL,google/AFL,american fuzzy lop - a security-oriented fuzzer,[],2019-07-25T16:50:06Z,2025-01-27T05:13:00Z,2021-07-05T14:02:41Z,939,C,3801,82,TRUE,TRUE,FALSE,651,master,FALSE,54,37,12,56,53,24,apache-2.0,Organization
136,https://github.com/joncatanio/cannoli,cannoli,joncatanio/cannoli,Cannoli Programming Language,[],2017-12-08T19:38:08Z,2024-12-20T05:25:17Z,2018-10-25T23:13:52Z,11451,Rust,770,0,TRUE,TRUE,FALSE,20,master,FALSE,0,0,0,0,182,0,mit,User
137,https://github.com/thi-ng/raymarchcl,raymarchcl,thi-ng/raymarchcl,Experimental OpenCL voxel rendering/raymarching via Clojure REPL (from 2013),FALSE,2015-05-24T09:34:53Z,2024-09-08T16:39:12Z,2015-06-02T01:27:10Z,2703,C,134,0,TRUE,TRUE,FALSE,5,134,FALSE,0,0,0,0,49,0,0,Organization
138,https://github.com/z3ntu/android_device_fairphone_FP4,android_device_fairphone_FP4,z3ntu/android_device_fairphone_FP4,Android device tree for Fairphone 4,FALSE,2021-12-10T20:30:25Z,2023-05-11T07:43:30Z,2023-10-02T08:27:29Z,31510,Makefile,14,0,TRUE,TRUE,FALSE,5,14,FALSE,0,0,0,0,9,0,0,User
139,https://github.com/kindelia/Kindelia,Kindelia,kindelia/Kindelia,"An efficient, secure cryptocomputer",[],2022-02-14T00:24:38Z,2025-01-26T08:42:56Z,2023-11-25T01:18:55Z,2112,Rust,614,31,TRUE,TRUE,TRUE,38,master,FALSE,45,67,9,151,816,8,0,Organization
140,https://github.com/xerub/extra_recipe,extra_recipe,xerub/extra_recipe,Exception-oriented exploitation by Ian Beer,[],2017-05-17T10:15:19Z,2024-10-04T23:46:50Z,2018-03-01T18:59:15Z,8868,C,185,0,TRUE,TRUE,FALSE,76,master,FALSE,0,0,0,0,24,0,0,User
141,https://github.com/OrangeTide/btree,btree,OrangeTide/btree,lock free modified prefix B+tree append-only database,FALSE,2012-01-06T12:12:55Z,2024-07-07T07:56:17Z,2015-05-19T22:24:29Z,147,C,115,0,TRUE,TRUE,FALSE,24,115,FALSE,0,0,0,0,10,0,0,User
142,https://github.com/DualCoder/vgpu_unlock,vgpu_unlock,DualCoder/vgpu_unlock,Unlock vGPU functionality for consumer grade GPUs.,[],2021-01-28T20:20:51Z,2025-01-27T05:15:28Z,2023-02-28T18:32:51Z,102,C,4687,104,TRUE,TRUE,FALSE,433,master,FALSE,48,64,2,12,23,6,mit,User
143,https://github.com/lg/emugaming,emugaming,lg/emugaming,Run Win10 games in Docker with GPU passthrough at near-native performance,[],2020-07-25T22:12:59Z,2025-01-10T12:55:19Z,2020-08-01T08:34:19Z,2478,Shell,171,0,TRUE,TRUE,FALSE,20,master,FALSE,0,0,0,0,6,0,0,User
144,https://github.com/jhhoward/WolfensteinCGA,WolfensteinCGA,jhhoward/WolfensteinCGA,Wolfenstein 3D with a CGA renderer,[],2023-01-07T14:31:34Z,2025-01-22T12:09:03Z,2023-08-18T19:39:08Z,7420,C,332,0,TRUE,TRUE,FALSE,11,master,FALSE,0,0,0,0,26,0,0,User
145,https://github.com/zma/zlog,zlog,zma/zlog,A low-latency in-memory C logging library,"['c', 'in-memory', 'logger', 'logging', 'logging-library']",2011-09-16T04:22:54Z,2025-01-06T03:16:49Z,2022-05-22T07:06:10Z,72,C,59,0,TRUE,TRUE,FALSE,17,main,FALSE,0,0,0,0,60,0,unlicense,User
146,https://github.com/frkngksl/Huan,Huan,frkngksl/Huan,Encrypted PE Loader Generator,[],2021-05-21T08:55:02Z,2025-01-26T22:42:11Z,2021-08-13T10:48:26Z,94,C,539,0,TRUE,TRUE,FALSE,106,main,FALSE,0,0,0,0,17,0,0,User
147,https://github.com/hvan110/miniFOCctrl,miniFOCctrl,hvan110/miniFOCctrl,it is a super-mini  FOC Driver used by STM/GD32F405RGT6,[],2022-11-30T05:00:23Z,2025-01-18T07:12:03Z,2022-12-07T13:00:51Z,27894,C,203,0,TRUE,TRUE,FALSE,79,main,FALSE,0,0,0,0,8,0,0,User
148,https://github.com/pedker/OLED-BongoCat-Revision,OLED-BongoCat-Revision,pedker/OLED-BongoCat-Revision,0,[],2022-02-19T00:04:11Z,2025-01-23T13:12:26Z,2022-03-03T03:18:37Z,21576,C,184,0,TRUE,TRUE,FALSE,19,main,FALSE,0,0,0,0,9,0,0,User
