,html_url,name,full_name,description,topics,created_at,updated_at,pushed_at,size,language,stargazers_count,subscribers_count,has_issues,has_downloads,has_discussions,forks_count,default_branch,private,open_issues_only,closed_issues_only,open_pull_requests,closed_pull_requests,commits_number,contributors_number,license.key,owner.type
149,https://github.com/anthemtotheego/CredBandit,CredBandit,anthemtotheego/CredBandit,Proof of concept Beacon Object File (BOF) that uses static x64 syscalls to perform a complete in memory dump of a process and send that back through your already existing Beacon communication channel,[],2021-03-17T13:25:52Z,2025-01-20T17:47:57Z,2021-07-14T16:41:34Z,83,C,216,0,TRUE,TRUE,FALSE,55,main,FALSE,0,0,0,0,13,0,0,User
150,https://github.com/clashcross/ClashCross,ClashCross,clashcross/ClashCross,"ClashCross is a cross-platform proxy debugging application built on the Clash core, supporting Android, Windows, macOS, and Linux.ClashCross是基于Clash核心构建的跨平台代理调试应用，支持android、windows、macos、linux","['clash', 'clashcross', 'clashforandroid', 'clashforlinux', 'clashformac', 'clashforwindows']",2023-07-26T22:07:44Z,2025-01-15T09:32:11Z,2023-08-04T11:28:08Z,26708,C,205,0,TRUE,TRUE,TRUE,30,master,FALSE,0,0,0,0,11,0,0,User
151,https://github.com/greensoftwarelab/Energy-Languages,Energy-Languages,greensoftwarelab/Energy-Languages,"The complete set of tools for energy consumption analysis of programming languages, using Computer Language Benchmark Game","['clbg', 'energy', 'languages', 'programming']",2017-08-28T16:41:20Z,2025-01-11T20:19:38Z,2023-10-12T12:46:46Z,1746,C,699,33,TRUE,TRUE,FALSE,113,master,FALSE,9,12,2,16,23,7,mit,Organization
152,https://github.com/nullstalgia/UARTSwitchCon,UARTSwitchCon,nullstalgia/UARTSwitchCon,"ESP32 and Arduino (AVR) compatible, UART controlled Nintendo Switch controller emulators.",[],2020-07-01T07:24:24Z,2025-01-22T03:56:28Z,2022-09-15T02:32:48Z,76,C,142,0,TRUE,TRUE,FALSE,16,master,FALSE,0,0,0,0,17,0,gpl-3.0,User
153,https://github.com/sandboxie/sandboxie,sandboxie,sandboxie/sandboxie,The Sandboxie application,[],2020-04-14T16:59:47Z,2025-01-25T15:22:54Z,2022-09-22T16:59:04Z,892,C,3579,112,TRUE,TRUE,FALSE,709,master,FALSE,61,20,2,3,6,2,gpl-3.0,Organization
155,https://github.com/igr/dm2,dm2,igr/dm2,"DM2 | cool Windows app - unique windows manager, open dialog enhancer and much more!",FALSE,2017-09-02T07:36:43Z,2025-01-22T22:41:51Z,2017-09-02T20:22:14Z,537,C,115,0,TRUE,TRUE,FALSE,15,115,FALSE,0,0,0,0,9,0,gpl-3.0,User
156,https://github.com/norbusan/debian-gwaei,debian-gwaei,norbusan/debian-gwaei,0,[],2019-03-03T00:24:46Z,2024-09-20T17:45:34Z,2021-10-18T04:21:42Z,1955,C,419,0,TRUE,TRUE,FALSE,0,master,FALSE,0,0,0,0,82,0,gpl-3.0,User
157,https://github.com/CesarChaussinand/boumboup,boumboup,CesarChaussinand/boumboup,An electronic music piece made with Faust,FALSE,2023-09-10T19:23:50Z,2023-09-10T19:25:13Z,2023-09-14T09:59:59Z,11,Faust,0,0,TRUE,TRUE,FALSE,0,0,FALSE,0,0,0,0,8,0,other,User
158,https://github.com/google/x-amber,x-amber,google/x-amber,0,FALSE,2020-08-28T01:20:59Z,2024-10-25T12:18:45Z,2020-08-28T01:31:32Z,266583,C,165,0,TRUE,TRUE,FALSE,35,165,FALSE,0,0,0,0,1,0,0,Organization
159,https://github.com/Yaxser/Backstab,Backstab,Yaxser/Backstab,A tool to kill antimalware protected processes,[],2021-06-15T16:02:11Z,2025-01-25T13:28:22Z,2021-06-19T20:01:52Z,22847,C,1403,0,TRUE,TRUE,FALSE,241,master,FALSE,0,0,0,0,18,0,0,User
160,https://github.com/florylsk/RecycledInjector,RecycledInjector,florylsk/RecycledInjector,Native Syscalls Shellcode Injector,"['hacking', 'pentesting', 'redteam']",2023-06-23T16:14:56Z,2024-12-26T13:19:41Z,2023-07-02T11:04:28Z,2240,C,264,0,TRUE,TRUE,FALSE,43,main,FALSE,0,0,0,0,7,0,0,User
161,https://github.com/antonioCoco/RoguePotato,RoguePotato,antonioCoco/RoguePotato,Another Windows Local Privilege Escalation from Service Account to System,[],2020-05-10T17:38:28Z,2025-01-26T10:06:11Z,2021-01-09T20:43:07Z,187,C,1063,0,TRUE,TRUE,FALSE,127,master,FALSE,0,0,0,0,3,0,gpl-3.0,User
163,https://github.com/dbrgn/pinetime-rtic,pinetime-rtic,dbrgn/pinetime-rtic,Rust + RTFM on the PineTime!,"['pinetime', 'rust']",2020-01-28T22:57:01Z,2025-01-21T18:49:24Z,2021-08-17T07:36:21Z,13203,Rust,71,0,TRUE,TRUE,FALSE,10,master,FALSE,0,0,0,0,47,0,apache-2.0,User
164,https://github.com/yixia/VitamioBundleStudio,VitamioBundleStudio,yixia/VitamioBundleStudio,0,FALSE,2017-04-01T10:14:50Z,2024-12-22T07:25:52Z,2017-04-14T07:48:25Z,117475,Java,327,0,TRUE,TRUE,FALSE,134,327,FALSE,0,0,0,0,5,0,0,Organization
166,https://github.com/keith/dyld-shared-cache-extractor,dyld-shared-cache-extractor,keith/dyld-shared-cache-extractor,A CLI for extracting libraries from Apple's dyld shared cache file,[],2021-08-03T17:43:07Z,2025-01-21T08:31:14Z,2023-12-11T19:06:24Z,25,C,470,0,TRUE,TRUE,FALSE,38,main,FALSE,0,0,0,0,19,0,mit,User
167,https://github.com/patrick3399/Hi-Link_mmWave_Radar_ESPHome,Hi-Link_mmWave_Radar_ESPHome,patrick3399/Hi-Link_mmWave_Radar_ESPHome,"Hi-Link LD1115H, LD1125H, LD017, LD016 mmWave Radar with ESPHome Example Code",[],2022-06-16T14:45:46Z,2025-01-25T13:52:06Z,2023-11-19T18:23:02Z,10298,C,255,0,TRUE,TRUE,FALSE,36,main,FALSE,0,0,0,0,244,0,0,User
168,https://github.com/GrumpyOldPizza/ArduinoCore-stm32l0,ArduinoCore-stm32l0,GrumpyOldPizza/ArduinoCore-stm32l0,Arduino Core for STM32L0,FALSE,2018-01-21T01:20:14Z,2024-12-06T08:22:05Z,2022-12-23T15:57:31Z,67138,C,126,21,TRUE,TRUE,FALSE,67,126,FALSE,63,127,7,12,153,2,0,User
169,https://github.com/YosysHQ/fpga-toolchain,fpga-toolchain,YosysHQ/fpga-toolchain,Multi-platform nightly builds of open source FPGA tools,[],2020-04-25T00:52:58Z,2025-01-11T04:54:16Z,2021-11-03T23:08:09Z,141273,C,294,12,TRUE,TRUE,FALSE,26,main,FALSE,21,34,2,25,322,5,gpl-3.0,Organization
170,https://github.com/ZJU-FAST-Lab/CMPCC,CMPCC,ZJU-FAST-Lab/CMPCC,CMPCC: Corridor-based Model PredictiveContouring Control for Aggressive Drone Flight,[],2020-07-06T05:43:28Z,2025-01-21T05:50:06Z,2021-05-14T11:20:14Z,25231,C,217,0,TRUE,TRUE,FALSE,32,master,FALSE,0,0,0,0,24,0,0,Organization
171,https://github.com/DinoZ1729/Galaxy,Galaxy,DinoZ1729/Galaxy,0,[],2021-01-23T16:01:35Z,2025-01-12T21:24:59Z,2022-05-18T10:19:28Z,55,C,372,12,TRUE,TRUE,FALSE,37,main,FALSE,3,1,1,5,16,4,gpl-3.0,User
172,https://github.com/Maldev-Academy/HellHall,HellHall,Maldev-Academy/HellHall,Performing Indirect Clean Syscalls,"['edrs', 'syscalls']",2023-01-03T04:43:05Z,2025-01-18T14:00:11Z,2023-04-19T06:10:47Z,30,C,508,0,TRUE,TRUE,FALSE,67,main,FALSE,0,0,0,0,4,0,0,Organization
173,https://github.com/rlancemartin/auto-evaluator,auto-evaluator,rlancemartin/auto-evaluator,Evaluation tool for LLM QA chains,[],2023-04-14T23:46:38Z,2025-01-09T23:20:51Z,2023-05-10T02:00:18Z,45781,Python,1066,0,TRUE,TRUE,FALSE,95,main,FALSE,0,0,0,0,33,0,0,User
174,https://github.com/expr-fi/fastlwc,fastlwc,expr-fi/fastlwc,SIMD-enhanced word counter,FALSE,2019-10-27T16:02:30Z,2025-01-17T08:51:09Z,2019-11-23T05:22:18Z,187,C,244,0,TRUE,TRUE,FALSE,11,244,FALSE,0,0,0,0,36,0,mit,User
175,https://github.com/Cisco-Talos/Barbervisor,Barbervisor,Cisco-Talos/Barbervisor,Intel x86 bare metal hypervisor for researching snapshot fuzzing ideas.,[],2020-08-03T15:32:18Z,2025-01-03T18:54:26Z,2020-12-02T20:01:11Z,688,Rust,166,0,TRUE,TRUE,FALSE,20,master,FALSE,0,0,0,0,6,0,apache-2.0,Organization
176,https://github.com/loboris/MicroPython_ESP32_psRAM_LoBo,MicroPython_ESP32_psRAM_LoBo,loboris/MicroPython_ESP32_psRAM_LoBo,MicroPython for ESP32 with psRAM support,FALSE,2018-01-03T13:14:56Z,2025-01-21T10:35:08Z,2023-10-19T02:41:59Z,1095040,C,839,81,TRUE,TRUE,FALSE,344,839,FALSE,128,192,12,11,78,0,mit,User
177,https://github.com/tobychui/4xMacropad,4xMacropad,tobychui/4xMacropad,"Some ultra low cost, unique layouts mechanical macropad using CH552G","['arduino', 'business-card', 'ch552', 'diy', 'macropad', 'maker', 'mechanical-keyboard', 'pcb', 'usb-hid']",2023-04-09T15:42:21Z,2025-01-25T10:23:29Z,2023-09-20T07:07:28Z,9031,C,198,0,TRUE,TRUE,FALSE,16,main,FALSE,0,0,0,0,21,0,mit,User
178,https://github.com/pixelomer/AltDeploy,AltDeploy,pixelomer/AltDeploy,IPA sideloader based on AltServer,FALSE,2020-01-06T18:58:17Z,2024-12-09T01:57:14Z,2020-03-17T19:53:11Z,4847,C,657,0,TRUE,TRUE,FALSE,117,657,FALSE,0,0,0,0,29,0,0,User
179,https://github.com/nccgroup/nccfsas,nccfsas,nccgroup/nccfsas,Information released publicly by NCC Group's Full Spectrum Attack Simulation (FSAS) team.,[],2020-06-25T09:33:45Z,2025-01-25T12:02:31Z,2022-08-05T16:25:42Z,2461,C,608,0,FALSE,TRUE,FALSE,110,main,FALSE,0,0,0,0,44,0,0,Organization
180,https://github.com/justcallmekoko/USBKeylogger,USBKeylogger,justcallmekoko/USBKeylogger,A WiFi enabled USB Keylogger and Keystroke injection tool,"['arduino', 'esp8266', 'espressif', 'keylogger', 'keystroke-injection', 'spi', 'usb-hid', 'usb-host', 'usb-rubber-ducky', 'wifi']",2020-03-11T01:31:32Z,2025-01-18T01:00:41Z,2021-03-18T20:28:25Z,885,C,177,0,TRUE,TRUE,FALSE,25,master,FALSE,0,0,0,0,24,0,mit,User
181,https://github.com/pytorch/QNNPACK,QNNPACK,pytorch/QNNPACK,Quantized Neural Network PACKage - mobile-optimized implementation of quantized neural network operators,[],2018-10-22T20:01:29Z,2025-01-21T11:04:32Z,2019-08-28T20:40:59Z,535,C,1534,100,TRUE,TRUE,FALSE,221,master,FALSE,7,41,2,23,145,9,other,Organization
182,https://github.com/ly4k/PwnKit,PwnKit,ly4k/PwnKit,Self-contained exploit for CVE-2021-4034 - Pkexec Local Privilege Escalation,['cve-2021-4034'],2022-01-26T14:26:10Z,2025-01-24T01:16:53Z,2022-06-21T14:52:05Z,583,C,1110,0,TRUE,TRUE,FALSE,194,main,FALSE,0,0,0,0,10,0,mit,User
183,https://github.com/UncP/aili,aili,UncP/aili,the fastest in-memory index in the East 东半球最快并发索引,"['adaptive-radix-tree', 'b-link-tree', 'b-star-tree', 'b-tree', 'concurrent-data-structure', 'mass-tree', 'palm-tree', 'parallel-algorithm', 'prefix-b-tree']",2018-08-19T02:27:06Z,2025-01-15T05:48:30Z,2021-02-04T11:30:44Z,503,C,471,0,TRUE,TRUE,FALSE,70,master,FALSE,0,0,0,0,279,0,bsd-3-clause,User
184,https://github.com/geekuillaume/soundsync,soundsync,geekuillaume/soundsync,Virtual cables between any audio source and any speaker in your home,FALSE,2020-01-12T17:28:54Z,2025-01-23T10:32:04Z,2023-03-04T16:41:48Z,11807,C,855,17,TRUE,TRUE,FALSE,38,855,FALSE,26,25,66,56,924,4,apache-2.0,User
185,https://github.com/realganfan/r8125-esxi,r8125-esxi,realganfan/r8125-esxi,Realtek RTL8125 driver for ESXi 6.7,"['driver', 'esxi', 'r8125', 'rtl8125', 'vmware']",2020-10-25T09:32:44Z,2025-01-17T18:48:51Z,2021-12-29T19:23:39Z,573,C,214,0,TRUE,TRUE,FALSE,67,main,FALSE,0,0,0,0,11,0,gpl-3.0,User
186,https://github.com/johnpayne-dev/MinecraftC,MinecraftC,johnpayne-dev/MinecraftC,A Raytraced Minecraft Classic 0.0.30a port to C,"['c', 'classic', 'creative', 'cross-platform', 'game', 'implementation', 'linux', 'macos', 'minecraft', 'mod', 'opengl', 'port', 'raymarching', 'raymarching-distance-fields', 'raytracing', 'sdl2', 'windows']",2021-02-13T14:55:07Z,2025-01-23T10:14:58Z,2022-08-10T01:57:49Z,23632,C,316,0,TRUE,TRUE,FALSE,22,main,FALSE,0,0,0,0,124,0,mit,User
187,https://github.com/blunt-instruments/MevWallet,MevWallet,blunt-instruments/MevWallet,"MevWallet is a smart contract wallet that allows the user to capture MEV from Searchers, or create MEV on purpose.",[],2023-01-06T18:28:31Z,2025-01-19T11:30:29Z,2023-03-12T17:35:35Z,348,Rust,154,0,TRUE,TRUE,FALSE,7,main,FALSE,0,0,0,0,33,0,apache-2.0,Organization
188,https://github.com/thunlp/SE-WRL,SE-WRL,thunlp/SE-WRL,Improved Word Representation Learning with Sememes,"['sememe', 'word-embedding']",2017-04-18T08:49:58Z,2025-01-21T04:04:36Z,2018-09-10T15:01:24Z,14664,C,194,0,TRUE,TRUE,FALSE,56,master,FALSE,0,0,0,0,21,0,mit,Organization
189,https://github.com/ha-shine/rustagram,rustagram,ha-shine/rustagram,Instagram filters in Rust 💫,['rust'],2018-02-20T07:09:25Z,2024-11-05T00:38:10Z,2018-02-25T07:46:15Z,7338,Rust,136,0,TRUE,TRUE,FALSE,8,master,FALSE,0,0,0,0,36,0,unlicense,User
190,https://github.com/DeutscheKI/tevr-asr-tool,tevr-asr-tool,DeutscheKI/tevr-asr-tool,State-of-the-art (ranked #1 Aug 2022) German Speech Recognition in 284 lines of C++. This is a 100% private 100% offline 100% free CLI tool.,"['asr', 'c-plus-plus', 'command-line-tool', 'debian', 'debian-package', 'deep-learning', 'german-speech-recognition', 'kenlm', 'language-model', 'machine-learning', 'no-cloud', 'offline', 'pretrained-models', 'private', 'speech', 'speech-recognition', 'speech-to-text', 'tensorflow', 'tensorflow-lite', 'wave']",2022-08-09T09:15:03Z,2024-12-09T02:47:23Z,2022-08-09T21:26:19Z,296,C,412,0,FALSE,TRUE,FALSE,18,master,FALSE,0,0,0,0,33,0,mit,Organization
191,https://github.com/hasura/skor,skor,hasura/skor,Now part of Hasura GraphQL Engine. Listen to postgres events and forward them as JSON payloads to a webhook,FALSE,2018-04-26T06:33:49Z,2025-01-05T17:19:03Z,2022-01-21T17:51:35Z,141,C,1248,51,TRUE,TRUE,FALSE,45,1248,FALSE,6,8,3,7,36,4,apache-2.0,Organization
192,https://github.com/Working-Title-MSFS-Mods/fspackages,fspackages,Working-Title-MSFS-Mods/fspackages,Working Title FS Packages,[],2020-09-02T21:53:54Z,2025-01-26T16:39:54Z,2023-02-06T21:19:28Z,990831,JavaScript,1149,86,TRUE,TRUE,FALSE,109,main,FALSE,291,809,13,446,2803,25,mit,Organization
193,https://github.com/rossimo/retrobot,retrobot,rossimo/retrobot,0,[],2022-08-26T13:42:56Z,2024-12-23T23:08:16Z,2023-04-14T12:07:32Z,11108,C,282,0,TRUE,TRUE,FALSE,16,master,FALSE,0,0,0,0,164,0,mit,User
194,https://github.com/kendryte/kendryte-standalone-sdk,kendryte-standalone-sdk,kendryte/kendryte-standalone-sdk,Standalone SDK for kendryte K210,"['ai', 'k210', 'kendryte']",2018-09-06T16:53:21Z,2025-01-08T21:09:35Z,2021-09-24T02:56:15Z,11131,C,448,0,TRUE,TRUE,FALSE,162,develop,FALSE,0,0,0,0,399,0,apache-2.0,Organization
195,https://github.com/imbushuo/DFRDisplayKm,DFRDisplayKm,imbushuo/DFRDisplayKm,Windows infrastructure support for Apple DFR (Touch Bar),FALSE,2019-07-25T17:38:37Z,2025-01-16T03:28:42Z,2019-09-16T17:02:48Z,86,C,166,0,TRUE,TRUE,FALSE,13,166,FALSE,0,0,0,0,22,0,mit,User
196,https://github.com/positive-security/send-my,send-my,positive-security/send-my,Upload arbitrary data via Apple's Find My network.,"['airtag', 'apple', 'bluetooth', 'data-exfiltration', 'find-my']",2021-05-12T12:54:32Z,2025-01-26T13:23:30Z,2023-11-13T19:02:37Z,12379,C,1815,40,TRUE,TRUE,FALSE,83,main,FALSE,5,5,1,2,6,2,agpl-3.0,Organization
197,https://github.com/respeaker/seeed-voicecard,seeed-voicecard,respeaker/seeed-voicecard,"2 Mic Hat, 4 Mic Array, 6-Mic Circular Array Kit, and 4-Mic Linear Array Kit for Raspberry Pi","['alexa-voice-service', 'alsa', 'google-assistant', 'raspberry-pi', 'respeaker']",2017-05-22T03:33:34Z,2025-01-24T07:35:46Z,2023-04-09T15:35:42Z,1504,C,495,0,TRUE,TRUE,FALSE,298,master,FALSE,0,0,0,0,361,0,gpl-3.0,Organization
198,https://github.com/rsmudge/unhook-bof,unhook-bof,rsmudge/unhook-bof,Remove API hooks from a Beacon process.,[],2021-01-13T02:20:44Z,2025-01-06T01:00:35Z,2021-09-18T18:12:41Z,34,C,265,0,FALSE,TRUE,FALSE,59,master,FALSE,0,0,0,0,6,0,bsd-3-clause,User
199,https://github.com/paradigmxyz/paradigm-ctf-2022,paradigm-ctf-2022,paradigmxyz/paradigm-ctf-2022,Puzzles used in the 2022 Paradigm CTF,"['blockchain', 'crypto', 'ctf', 'ethereum', 'evm', 'security', 'solidity']",2022-09-16T00:21:18Z,2025-01-20T22:16:15Z,2022-09-16T01:34:01Z,37615,Rust,390,0,TRUE,TRUE,FALSE,50,main,FALSE,0,0,0,0,1,0,0,Organization
200,https://github.com/FeralAI/GP2040,GP2040,FeralAI/GP2040,"Gamepad firmware for Raspberry Pi Pico and other RP2040 microcontrollers supporting Nintendo Switch, XInput and DirectInput","['fightstick', 'gamepad', 'pi-pico', 'rp2040']",2021-08-28T19:58:09Z,2025-01-23T02:32:15Z,2023-04-11T18:52:34Z,30549,C,592,24,TRUE,TRUE,FALSE,124,main,FALSE,35,20,4,28,250,3,mit,User
201,https://github.com/adileo/squirreldisk,squirreldisk,adileo/squirreldisk,"Beautiful, Cross-Platform and Super Fast Disk Usage Analysis Tool - Built With Rust 🦀",[],2023-01-29T16:29:58Z,2025-01-27T05:44:45Z,2023-08-04T14:08:44Z,10833,TypeScript,875,8,TRUE,TRUE,FALSE,30,main,FALSE,35,3,1,3,72,3,agpl-3.0,User
202,https://github.com/Ruddle/Fomos,Fomos,Ruddle/Fomos,"Experimental OS, built with rust",[],2023-08-21T18:24:32Z,2025-01-07T10:08:06Z,2023-09-03T17:57:01Z,12151,Rust,961,0,TRUE,TRUE,FALSE,25,main,FALSE,0,0,0,0,20,0,mit,User
203,https://github.com/Eugnis/spectre-attack,spectre-attack,Eugnis/spectre-attack,"Example of using revealed ""Spectre"" exploit (CVE-2017-5753 and CVE-2017-5715)","['c', 'example', 'exploit', 'security-vulnerability', 'spectre']",2018-01-04T00:28:50Z,2025-01-17T09:27:03Z,2018-01-10T01:14:44Z,23,C,759,0,TRUE,TRUE,FALSE,168,master,FALSE,0,0,0,0,29,0,0,User
204,https://github.com/danielkrupinski/VAC-Bypass-Loader,VAC-Bypass-Loader,danielkrupinski/VAC-Bypass-Loader,Loader for VAC Bypass written in C.,"['anti-cheat', 'anticheat', 'anticheat-bypass', 'code-injection', 'csgo', 'gamehacking', 'manual-mapping', 'reverse-engineering', 'steam', 'vac', 'vac-bypass-loader', 'valve', 'valve-anti-cheat', 'windows-api']",2019-09-27T18:41:20Z,2025-01-20T10:21:15Z,2020-06-16T18:06:56Z,70,C,479,0,TRUE,TRUE,FALSE,124,master,FALSE,0,0,0,0,26,0,mit,User
205,https://github.com/zserge/odetoj,odetoj,zserge/odetoj,Rewrite of Arthur Whitney's one-page J interpreter in Rust,[],2020-03-23T08:10:25Z,2024-10-06T17:57:15Z,2020-03-25T10:02:37Z,11,Rust,62,0,TRUE,TRUE,FALSE,10,master,FALSE,0,0,0,0,8,0,mit,User
206,https://github.com/MiCottOn/DejaVue,DejaVue,MiCottOn/DejaVue,Visualization and debugging tool built for Vue.js,"['chrome-devtools', 'javascript', 'visualization', 'vue', 'vuejs']",2017-01-13T21:29:37Z,2025-01-18T13:09:45Z,2017-09-16T18:41:02Z,2797,JavaScript,784,0,TRUE,TRUE,FALSE,41,master,FALSE,0,0,0,0,165,0,mit,Organization
207,https://github.com/IcEy-999/Drv_Hide_And_Camouflage,Drv_Hide_And_Camouflage,IcEy-999/Drv_Hide_And_Camouflage,0,[],2023-04-18T16:45:20Z,2025-01-14T14:26:39Z,2023-05-11T04:39:07Z,881,C,259,0,TRUE,TRUE,FALSE,132,main,FALSE,0,0,0,0,12,0,0,User
208,https://github.com/nihui/realsr-ncnn-vulkan,realsr-ncnn-vulkan,nihui/realsr-ncnn-vulkan,RealSR super resolution implemented with ncnn library,FALSE,2020-05-26T08:53:37Z,2025-01-27T12:34:06Z,2023-03-12T03:03:53Z,63374,C,1119,29,TRUE,TRUE,FALSE,112,1119,FALSE,36,13,4,2,28,2,mit,User
209,https://github.com/pythonmaster41/Go-For-OSCP,Go-For-OSCP,pythonmaster41/Go-For-OSCP,0,FALSE,2017-05-25T07:56:52Z,2025-01-09T09:14:49Z,2017-05-17T08:48:00Z,7948,C,137,0,FALSE,TRUE,FALSE,106,137,FALSE,0,0,0,0,66,0,mit,User
210,https://github.com/alcover/buffet,buffet,alcover/buffet,All-inclusive Buffer for C,"['buffer', 'c', 'refcount', 'slices', 'small-string-optimization', 'string', 'view']",2022-03-07T14:27:51Z,2025-01-24T23:38:01Z,2023-11-16T09:11:48Z,1245,C,412,0,TRUE,TRUE,TRUE,8,main,FALSE,0,0,0,0,135,0,gpl-3.0,User
211,https://github.com/thesephist/stream,stream,thesephist/stream,"A Twitter-like micro-blog for personal project updates and snippets of thought, written in Oak","['blog', 'micro-blog', 'oaklang']",2021-09-21T01:42:23Z,2025-01-04T05:39:16Z,2023-03-21T01:08:07Z,929,CSS,89,0,TRUE,TRUE,FALSE,14,main,FALSE,0,0,0,0,18,0,mit,User
212,https://github.com/stecman/hw-boot-selection,hw-boot-selection,stecman/hw-boot-selection,STM32 firmware for a physical switch to set the GRUB boot selection,[],2021-05-03T20:21:59Z,2025-01-05T16:10:58Z,2022-03-12T22:25:38Z,60,C,363,0,TRUE,TRUE,FALSE,21,master,FALSE,0,0,0,0,29,0,mit,User
213,https://github.com/fabianishere/pam_reattach,pam_reattach,fabianishere/pam_reattach,Reattach to the user's GUI session on macOS during authentication (for Touch ID support in tmux),FALSE,2018-08-14T18:59:12Z,2025-01-26T16:47:48Z,2023-02-16T04:05:40Z,39,C,708,0,TRUE,TRUE,FALSE,21,708,FALSE,0,0,0,0,23,0,mit,User
214,https://github.com/captainys/FLYBY2,FLYBY2,captainys/FLYBY2,Old Screensaver Recovered from my Backups,[],2022-02-01T01:30:00Z,2025-01-23T00:44:53Z,2022-02-04T23:07:38Z,2367,C,175,0,TRUE,TRUE,FALSE,14,master,FALSE,0,0,0,0,15,0,bsd-3-clause,User
215,https://github.com/m0nad/Diamorphine,Diamorphine,m0nad/Diamorphine,LKM rootkit for Linux Kernels 2.6.x/3.x/4.x/5.x/6.x (x86/x86_64 and ARM64),FALSE,2013-11-06T22:38:47Z,2025-01-25T21:50:41Z,2023-09-20T10:56:06Z,29,C,1910,55,TRUE,TRUE,FALSE,439,1910,FALSE,9,26,1,8,50,3,other,User
216,https://github.com/degatchi/mev-template-rs,mev-template-rs,degatchi/mev-template-rs,Bootstrap your MEV bot strategies with a simple boilerplate to build on top of.,"['boilerplate', 'evm', 'mev', 'template']",2022-08-31T08:18:16Z,2025-01-27T02:19:09Z,2022-12-19T12:21:10Z,23,Rust,699,0,TRUE,TRUE,FALSE,128,main,FALSE,0,0,0,0,11,0,mit,User
217,https://github.com/akkartik/teliva,teliva,akkartik/teliva,Fork of Lua 5.1 to encourage end-user programming,"['lua', 'programming-literacy']",2021-11-06T06:29:57Z,2025-01-13T19:56:34Z,2023-11-27T02:06:31Z,1790,C,167,0,TRUE,TRUE,FALSE,2,main,FALSE,0,0,0,0,791,0,other,User
218,https://github.com/smeso/MTPwn,MTPwn,smeso/MTPwn,PoC exploit for arbitrary file read/write in locked Samsung Android device via MTP (SVE-2017-10086),"['android', 'exploit', 'mtp', 'poc', 'recovery', 'samsung', 'usb']",2018-01-02T19:27:19Z,2025-01-04T05:27:52Z,2018-01-02T19:28:01Z,18,C,163,0,TRUE,TRUE,FALSE,47,master,FALSE,0,0,0,0,1,0,gpl-3.0,User
219,https://github.com/SmallpTsai/hexapod-v2-7697,hexapod-v2-7697,SmallpTsai/hexapod-v2-7697,Hexapod v2 using Linkit 7697,[],2018-09-19T14:33:41Z,2025-01-24T16:49:50Z,2019-06-15T06:14:55Z,8624,C,801,0,TRUE,TRUE,FALSE,254,master,FALSE,0,0,0,0,27,0,gpl-3.0,User
220,https://github.com/systemd/casync,casync,systemd/casync,Content-Addressable Data Synchronization Tool,"['archive', 'chunking', 'delivery', 'download', 'file-system', 'http', 'synchronization', 'tar', 'upload']",2017-01-13T15:09:56Z,2025-01-22T13:57:22Z,2023-12-21T15:57:27Z,2599,C,1508,82,TRUE,TRUE,FALSE,117,main,FALSE,55,53,12,149,684,44,0,Organization
221,https://github.com/moonglow/pcan_pro_x,pcan_pro_x,moonglow/pcan_pro_x,:alien: XCAN PRO/PRO FD/FD USB2CAN firmware implementation for cheap STM32F4 hardware,"['busmaster', 'canutils', 'pcan', 'pcanview', 'socketcan', 'stm32f4', 'usb2can']",2020-09-04T13:51:00Z,2025-01-25T18:00:48Z,2022-03-11T08:58:54Z,16206,C,253,0,TRUE,TRUE,FALSE,156,master,FALSE,0,0,0,0,3,0,wtfpl,User
222,https://github.com/ismdeep/sort-algos-c,sort-algos-c,ismdeep/sort-algos-c,Sort Algorithm General Implementations in C Language,FALSE,2020-01-26T02:01:25Z,2024-01-04T16:41:37Z,2020-08-10T01:19:28Z,38,C,168,0,TRUE,TRUE,FALSE,16,168,FALSE,0,0,0,0,15,0,mit,User
