,html_url,name,full_name,description,topics,created_at,updated_at,pushed_at,size,language,stargazers_count,subscribers_count,has_issues,has_downloads,has_discussions,forks_count,default_branch,private,open_issues_only,closed_issues_only,open_pull_requests,closed_pull_requests,commits_number,contributors_number,license.key,owner.type
224,https://github.com/AlexeyAB/yolo2_light,yolo2_light,AlexeyAB/yolo2_light,"Light version of convolutional neural network Yolo v3 & v2 for objects detection with a minimum of dependencies (INT8-inference, BIT1-XNOR-inference)","['bit1-xnor-inference', 'computer-vision', 'machine-learning', 'neural-network', 'object-detection']",2017-07-18T17:37:43Z,2024-12-12T03:06:39Z,2019-08-29T10:00:48Z,2122,C,304,25,TRUE,TRUE,FALSE,117,master,FALSE,63,20,1,5,68,5,mit,User
225,https://github.com/robertdavidgraham/telnetlogger,telnetlogger,robertdavidgraham/telnetlogger,Simulates enough of a Telnet connection in order to log failed login attempts.,FALSE,2016-10-29T21:22:02Z,2024-11-03T12:09:25Z,2017-03-05T04:55:15Z,39,C,238,21,TRUE,TRUE,FALSE,62,238,FALSE,5,1,1,2,18,2,0,User
226,https://github.com/aaaddress1/PR0CESS,PR0CESS,aaaddress1/PR0CESS,some gadgets about windows process and ready to use :),[],2021-09-06T09:28:40Z,2025-01-22T03:00:01Z,2023-10-07T17:53:33Z,11393,C,582,0,TRUE,TRUE,FALSE,99,main,FALSE,0,0,0,0,31,0,apache-2.0,User
227,https://github.com/hyln9/VIKIROOT,VIKIROOT,hyln9/VIKIROOT,CVE-2016-5195 (Dirty COW) PoC for Android 6.0.1 Marshmallow,FALSE,2017-01-20T05:28:04Z,2025-01-21T08:28:28Z,2017-01-27T10:04:07Z,47,C,265,0,TRUE,TRUE,FALSE,96,265,FALSE,0,0,0,0,20,0,gpl-3.0,User
228,https://github.com/Theldus/bread,bread,Theldus/bread,🍞 BREAD: BIOS Reverse Engineering & Advanced Debugger,"['bios', 'debugger', 'debugging', 'firmware', 'gdb', 'reverse-engineering', 'x86']",2023-01-21T00:00:45Z,2025-01-26T23:39:57Z,2023-11-16T06:26:30Z,249,C,291,0,TRUE,TRUE,TRUE,18,master,FALSE,0,0,0,0,38,0,mit,User
229,https://github.com/Wren6991/RISCBoy,RISCBoy,Wren6991/RISCBoy,"Portable games console, designed from scratch: CPU, graphics, PCB, and the kitchen sink",FALSE,2018-03-16T22:31:53Z,2025-01-09T03:08:27Z,2023-07-04T20:15:11Z,51362,C,266,0,TRUE,TRUE,FALSE,14,266,FALSE,0,0,0,0,734,0,0,User
230,https://github.com/matrix-org/thirdroom,thirdroom,matrix-org/thirdroom,"Open, decentralised, immersive worlds built on Matrix","['3d', 'ecs', 'game-development', 'javascript', 'matrix', 'metaverse', 'threejs', 'typescript', 'webassembly']",2021-09-21T07:47:10Z,2025-01-20T02:58:30Z,2023-08-30T04:47:24Z,195587,C,615,22,TRUE,TRUE,TRUE,67,main,FALSE,82,174,11,374,2923,8,apache-2.0,Organization
231,https://github.com/stateafl/stateafl,stateafl,stateafl/stateafl,StateAFL: A Greybox Fuzzer for Stateful Network Servers,['fuzzing'],2021-10-12T16:26:05Z,2025-01-06T02:02:14Z,2023-05-03T16:12:28Z,20335,C,160,3,TRUE,TRUE,FALSE,36,main,FALSE,9,6,1,1,44,0,apache-2.0,Organization
232,https://github.com/tokers/lua-resty-http2,lua-resty-http2,tokers/lua-resty-http2,The HTTP/2 Protocol (Client Side) Implementation for OpenResty.,"['http2', 'lua-resty', 'openresty']",2018-08-24T03:12:54Z,2024-12-05T17:01:17Z,2020-02-04T13:30:38Z,171,Lua,78,7,TRUE,TRUE,FALSE,12,master,FALSE,2,1,1,3,131,3,bsd-2-clause,User
233,https://github.com/nonamecoder/FlipperZeroHondaFirmware,FlipperZeroHondaFirmware,nonamecoder/FlipperZeroHondaFirmware,"Custom Firmware for the Flipper Zero, to add support for Honda key fobs (FCC ID: KR5V2X)",[],2022-08-08T18:00:33Z,2025-01-26T16:38:28Z,2023-12-25T02:11:17Z,20413,C,616,17,TRUE,TRUE,FALSE,47,main,FALSE,8,3,2,1,13,0,mit,User
234,https://github.com/emeb/iceRadio,iceRadio,emeb/iceRadio,C and Verilog sources for STM32F303 + iCE5LP4K Software Defined Radio,FALSE,2016-08-10T01:20:30Z,2024-11-29T17:40:57Z,2017-03-22T20:53:35Z,1233,C,80,0,TRUE,TRUE,FALSE,21,80,FALSE,0,0,0,0,7,0,mit,User
235,https://github.com/Wanderson-Magalhaes/PyOneDark_Qt_Widgets_Modern_GUI,PyOneDark_Qt_Widgets_Modern_GUI,Wanderson-Magalhaes/PyOneDark_Qt_Widgets_Modern_GUI,0,FALSE,2021-04-30T20:44:04Z,2025-01-26T09:04:42Z,2021-12-18T07:44:31Z,322,Python,971,23,TRUE,TRUE,FALSE,290,971,FALSE,18,3,1,1,33,0,mit,User
236,https://github.com/SuperTails/langcraft,langcraft,SuperTails/langcraft,Compiler from LLVM IR to Minecraft datapacks.,"['compiler', 'llvm', 'minecraft']",2020-06-27T03:37:44Z,2025-01-08T13:22:26Z,2022-06-03T14:44:46Z,549,Rust,555,0,TRUE,TRUE,FALSE,8,master,FALSE,0,0,0,0,83,0,apache-2.0,User
237,https://github.com/jwcpp/jwEngine,jwEngine,jwcpp/jwEngine,A cross-platform C++<->lua server quick solution,"['cpp17', 'game-server', 'gameserver', 'http', 'kcp', 'libuv', 'lua', 'lua-protobuf', 'mysql', 'redis', 'serialization', 'server', 'server-engine', 'sol2', 'tcp', 'websocket']",2019-11-20T06:21:55Z,2025-01-07T01:43:13Z,2023-04-13T07:30:04Z,7982,C,354,0,TRUE,TRUE,FALSE,84,master,FALSE,0,0,0,0,133,0,0,User
238,https://github.com/bdring/6-Pack_CNC_Controller,6-Pack_CNC_Controller,bdring/6-Pack_CNC_Controller,0,FALSE,2020-05-29T15:07:16Z,2025-01-25T09:24:43Z,2023-06-09T18:24:35Z,35886,C,299,0,TRUE,TRUE,FALSE,73,299,FALSE,0,0,0,0,128,0,mit,User
239,https://github.com/karimnaaji/voxelizer,voxelizer,karimnaaji/voxelizer,Header only mesh voxelizer in c99,"['c99', 'computer-graphics', 'geometry-processing', 'voxelizer']",2016-01-05T16:18:22Z,2025-01-13T00:08:46Z,2022-01-03T20:52:52Z,2378,C,630,0,TRUE,TRUE,FALSE,63,master,FALSE,0,0,0,0,25,0,0,User
240,https://github.com/EQMOD/EQM_OBDWEB,EQM_OBDWEB,EQMOD/EQM_OBDWEB,A WEB Based OBDII Dongle Platform using the ESP32 WROVER Module,"['canbus', 'canbus-communications', 'car', 'esp32', 'esp32-webserver', 'obd2', 'obdii', 'racing', 'web-obd', 'webobd']",2023-10-15T05:49:55Z,2025-01-25T12:43:44Z,2023-12-16T02:50:17Z,90432,C,320,0,TRUE,TRUE,FALSE,22,main,FALSE,0,0,0,0,31,0,gpl-3.0,User
241,https://github.com/Coalfire-Research/iOS-11.1.2-15B202-Jailbreak,iOS-11.1.2-15B202-Jailbreak,Coalfire-Research/iOS-11.1.2-15B202-Jailbreak,iOS 11.1.2 (15B202) Jailbreak,"['ios11', 'jailbreak']",2018-01-24T16:01:29Z,2025-01-08T07:56:38Z,2021-04-06T23:12:01Z,64855,C,434,0,TRUE,TRUE,FALSE,98,main,FALSE,0,0,0,0,34,0,0,Organization
243,https://github.com/frewsxcv/rust-notifica,rust-notifica,frewsxcv/rust-notifica,"Small, cross-platform Rust crate for sending system notifications",FALSE,2019-04-08T01:46:47Z,2025-01-10T12:28:32Z,2023-04-18T13:23:38Z,35,Rust,284,0,TRUE,TRUE,FALSE,8,284,FALSE,0,0,0,0,53,0,apache-2.0,User
244,https://github.com/opuntiaOS-Project/opuntiaOS,opuntiaOS,opuntiaOS-Project/opuntiaOS,"opuntiaOS - an operating system targeting x86, ARM and RISC-V.","['hobby-kernel', 'hobby-os', 'kernel', 'operating-system', 'opuntiaos', 'os', 'osdev', 'userland']",2019-07-04T07:44:18Z,2025-01-04T15:16:14Z,2023-04-06T10:38:29Z,32114,C,661,21,TRUE,TRUE,TRUE,32,master,FALSE,14,28,1,28,1280,6,bsd-2-clause,Organization
245,https://github.com/thefLink/RecycledGate,RecycledGate,thefLink/RecycledGate,Hellsgate + Halosgate/Tartarosgate. Ensures that all systemcalls go through ntdll.dll,[],2022-02-01T20:01:22Z,2025-01-24T01:56:30Z,2022-02-03T12:23:29Z,37,C,455,0,TRUE,TRUE,FALSE,54,main,FALSE,0,0,0,0,16,0,0,User
246,https://github.com/SaadAhla/PE-Obfuscator,PE-Obfuscator,SaadAhla/PE-Obfuscator,PE obfuscator with Evasion in mind,[],2023-04-25T04:00:15Z,2025-01-20T23:18:06Z,2023-04-25T04:58:12Z,64,C,213,0,TRUE,TRUE,FALSE,38,main,FALSE,0,0,0,0,7,0,0,User
247,https://github.com/cuckydev/PSXFunkin,PSXFunkin,cuckydev/PSXFunkin,Friday Night Funkin' on the original PlayStation,[],2021-05-17T03:08:46Z,2025-01-08T08:29:12Z,2021-12-17T21:05:33Z,900283,C,208,0,TRUE,TRUE,FALSE,58,master,FALSE,0,0,0,0,320,0,mpl-2.0,User
248,https://github.com/openwall/yescrypt,yescrypt,openwall/yescrypt,Password-based key derivation function and password hashing scheme building upon scrypt,"['hash', 'hashing', 'kdf', 'password', 'pbkdf', 'scrypt', 'security']",2021-01-09T18:56:49Z,2025-01-14T07:44:50Z,2023-09-24T14:00:54Z,395,C,146,0,TRUE,TRUE,FALSE,9,main,FALSE,0,0,0,0,57,0,0,Organization
249,https://github.com/iqiyi/xCrash,xCrash,iqiyi/xCrash,"🔥 xCrash provides the Android app with the ability to capture java crash, native crash and ANR. No root permission or any system permissions are required.","['android', 'anr', 'crash', 'crash-reporting', 'exception', 'handler', 'java', 'jni', 'native', 'reporter', 'reporting']",2019-04-04T03:07:08Z,2025-01-27T07:34:34Z,2022-08-28T08:09:32Z,2920,C,3754,92,TRUE,TRUE,TRUE,621,master,FALSE,55,73,2,7,140,5,other,Organization
250,https://github.com/valorem-labs-inc/quay,quay,valorem-labs-inc/quay,"An open source, high performance limit order book for the Seaport smart contracts. Implemented in Rust using ethers-rs, this offers a turnkey option for digital asset marketplaces.","['ethereum', 'nft', 'rust', 'seaport']",2022-06-15T16:47:03Z,2025-01-13T08:29:13Z,2023-06-22T00:50:46Z,901,Rust,190,3,TRUE,TRUE,FALSE,19,master,FALSE,13,18,4,57,55,4,mit,Organization
251,https://github.com/rockchip-linux/rknpu2,rknpu2,rockchip-linux/rknpu2,0,[],2021-06-02T01:18:22Z,2025-01-27T12:03:39Z,2023-12-13T10:25:34Z,395862,C,683,22,TRUE,TRUE,FALSE,140,master,FALSE,83,48,3,2,18,0,bsd-3-clause,Organization
252,https://github.com/lrh2000/StackRot,StackRot,lrh2000/StackRot,CVE-2023-3269: Linux kernel privilege escalation vulnerability,[],2023-06-28T13:22:26Z,2025-01-27T04:56:42Z,2023-07-28T13:20:45Z,11831,C,470,0,TRUE,TRUE,FALSE,39,master,FALSE,0,0,0,0,13,0,0,User
253,https://github.com/foone/BRender-v1.3.2,BRender-v1.3.2,foone/BRender-v1.3.2,Argonaut Blazing Render (BRender) 3D engine,[],2022-05-03T20:06:34Z,2025-01-16T18:47:55Z,2022-05-05T22:33:52Z,6694,C,550,0,TRUE,TRUE,FALSE,40,main,FALSE,0,0,0,0,12,0,mit,User
255,https://github.com/YIO-Remote/remote-software,remote-software,YIO-Remote/remote-software,💎 YIO Remote Software repository,"['core', 'qt', 'yio']",2019-02-20T06:39:07Z,2025-01-09T19:58:12Z,2022-01-28T11:01:19Z,21578,C,167,0,TRUE,TRUE,FALSE,22,master,FALSE,0,0,0,0,2541,0,gpl-3.0,Organization
257,https://github.com/Zer0Mem0ry/Detour,Detour,Zer0Mem0ry/Detour,A simple project to demonstrate function hooking / detouring,FALSE,2017-04-02T15:21:45Z,2024-10-28T14:08:56Z,2017-04-02T15:23:09Z,1102,C,126,0,TRUE,TRUE,FALSE,53,126,FALSE,0,0,0,0,3,0,0,User
258,https://github.com/AncientJames/uGrey,uGrey,AncientJames/uGrey,Micropython native module to display greyscale on a monochrome oled.,[],2022-10-31T03:47:33Z,2025-01-17T12:24:51Z,2022-10-31T03:47:57Z,14,C,158,0,TRUE,TRUE,FALSE,13,main,FALSE,0,0,0,0,1,0,0,User
259,https://github.com/Maldev-Academy/EntropyReducer,EntropyReducer,Maldev-Academy/EntropyReducer,Reduce Entropy And Obfuscate Youre Payload With Serialized Linked Lists,[],2023-03-04T06:04:14Z,2025-01-21T12:09:10Z,2023-06-01T13:33:28Z,47,C,408,0,TRUE,TRUE,FALSE,58,main,FALSE,0,0,0,0,13,0,apache-2.0,Organization
260,https://github.com/apple/darwin-libplatform,darwin-libplatform,apple/darwin-libplatform,Legacy mirror of  Darwin Platform Library. Replaced by https://github.com/apple-oss-distributions/libplatform,[],2017-06-02T21:34:55Z,2024-06-20T09:21:55Z,2021-02-02T04:14:08Z,268,C,129,0,FALSE,TRUE,FALSE,45,main,FALSE,0,0,0,0,14,0,apache-2.0,Organization
261,https://github.com/sysprog21/pitifulvm,pitifulvm,sysprog21/pitifulvm,A shabby implementation of Java virtual machine in C,"['java', 'java-virtual-machine', 'jvm']",2020-08-17T10:11:05Z,2025-01-10T08:21:11Z,2022-09-06T13:14:29Z,122,C,140,0,TRUE,TRUE,FALSE,21,master,FALSE,0,0,0,0,47,0,bsd-2-clause,Organization
262,https://github.com/cmacrae/spacebar,spacebar,cmacrae/spacebar,A minimal status bar for macOS. Ideal for use with tiling window managers like yabai,FALSE,2020-03-29T10:23:10Z,2025-01-26T16:42:26Z,2023-02-16T20:33:45Z,133,C,1289,12,TRUE,TRUE,TRUE,49,1289,FALSE,35,61,2,18,95,5,mit,User
263,https://github.com/cyd01/KiTTY,KiTTY,cyd01/KiTTY,":computer: KiTTY, a free telnet/ssh client for Windows",FALSE,2018-10-24T17:26:24Z,2025-01-27T11:57:46Z,2023-09-17T17:21:58Z,10240,C,1638,49,TRUE,TRUE,FALSE,140,1638,FALSE,171,333,1,32,315,10,other,User
264,https://github.com/jserv/nstack,nstack,jserv/nstack,Userspace TCP/IP stack for Linux,FALSE,2018-05-09T05:45:12Z,2025-01-26T01:53:44Z,2023-08-05T00:31:27Z,105,C,329,0,TRUE,TRUE,FALSE,66,329,FALSE,0,0,0,0,61,0,bsd-clause,User
265,https://github.com/gabrielrcouto/awesome-php-ffi,awesome-php-ffi,gabrielrcouto/awesome-php-ffi,PHP FFI examples and use cases,"['awesome', 'ffi', 'php74']",2019-10-01T02:45:17Z,2024-12-20T03:49:33Z,2022-01-16T17:35:37Z,31,C,304,0,TRUE,TRUE,FALSE,23,master,FALSE,0,0,0,0,6,0,0,User
266,https://github.com/CCob/SylantStrike,SylantStrike,CCob/SylantStrike,Simple EDR implementation to demonstrate bypass,FALSE,2020-05-27T18:49:15Z,2024-12-27T06:35:37Z,2020-05-27T18:51:28Z,49,C,163,0,TRUE,TRUE,FALSE,39,163,FALSE,0,0,0,0,2,0,0,User
267,https://github.com/rsms/llvmbox,llvmbox,rsms/llvmbox,"Self contained, fully static llvm tools & libs","['clang', 'llvm']",2023-01-14T01:49:31Z,2025-01-19T12:09:12Z,2023-03-01T00:20:05Z,105593,C,348,0,TRUE,TRUE,FALSE,3,main,FALSE,0,0,0,0,195,0,apache-2.0,User
268,https://github.com/withoutboats/bpb,bpb,withoutboats/bpb,boats's personal barricade,[],2018-07-20T13:20:48Z,2024-11-27T07:27:51Z,2018-08-23T13:30:22Z,17,Rust,99,5,TRUE,TRUE,FALSE,17,master,FALSE,3,5,1,4,10,0,0,User
269,https://github.com/hfiref0x/WubbabooMark,WubbabooMark,hfiref0x/WubbabooMark,Debugger Anti-Detection Benchmark,[],2023-07-15T07:55:07Z,2025-01-19T06:23:58Z,2023-12-03T03:15:17Z,718,C,303,0,TRUE,TRUE,FALSE,42,master,FALSE,0,0,0,0,10,0,mit,User
271,https://github.com/hoobs-org/HOOBS,HOOBS,hoobs-org/HOOBS,"Build your Smart Home with HOOBS. Connect over 2,000 Accessories to your favorite Ecosystem.","['accessories', 'accessory', 'alexa', 'box', 'control-homebridge', 'google', 'google-home', 'hardware', 'home-automation', 'homebridge', 'homebridge-log', 'homebridge-service', 'homekit', 'hoobs', 'iot', 'sd-card', 'smart-home', 'smarthome', 'socket', 'support-hoobs']",2019-08-03T13:45:42Z,2025-01-24T09:36:48Z,2022-03-02T23:48:20Z,402418,Shell,552,0,TRUE,TRUE,FALSE,51,main,FALSE,0,0,0,0,415,0,gpl-3.0,Organization
272,https://github.com/til-lang/til-exec,til-exec,til-lang/til-exec,Run system programs using Til,[],2021-05-14T20:39:15Z,2022-03-01T00:41:17Z,2022-06-09T00:44:47Z,7,D,4,0,TRUE,TRUE,FALSE,1,master,FALSE,0,0,0,0,7,0,0,Organization
273,https://github.com/valandro/gitlab-ci,gitlab-ci,valandro/gitlab-ci,A zero to production tutorial using Gitlab for CI/CD management. :rocket:,"['continous-integration', 'continuous-deployment', 'gitlab', 'gitlab-ci', 'gitlab-docker', 'gitlab-runner']",2019-01-08T23:18:19Z,2024-10-22T18:32:36Z,2019-03-21T13:39:49Z,626,Dockerfile,29,0,TRUE,TRUE,FALSE,8,master,FALSE,0,0,0,0,21,0,apache-2.0,User
274,https://github.com/AsahiLinux/gpu,gpu,AsahiLinux/gpu,Dissecting the M1's GPU for 3D acceleration,[],2021-01-07T15:49:15Z,2025-01-25T06:34:46Z,2022-04-04T14:09:45Z,308,C,996,0,FALSE,TRUE,FALSE,42,main,FALSE,0,0,0,0,142,0,0,Organization
275,https://github.com/CTA-Ripple/Ripple-V1.0,Ripple-V1.0,CTA-Ripple/Ripple-V1.0,open radar API standard to enable hardware / software interoperability and accelerate the growth of applications of general purpose consumer radar. For more information visit cta.tech/Ripple.,[],2021-12-07T16:52:36Z,2024-09-26T01:28:42Z,2022-01-31T22:19:17Z,19,C,157,0,TRUE,TRUE,FALSE,14,main,FALSE,0,0,0,0,11,0,apache-2.0,User
276,https://github.com/thanks4opensource/buck50,buck50,thanks4opensource/buck50,STM32F103 logic analyzer and more,"['arm-assembly', 'i2c', 'logging', 'logic-analyzer', 'spi', 'stm32f103', 'usart']",2020-11-05T16:02:34Z,2025-01-21T09:02:40Z,2021-02-13T05:52:55Z,11148,C,573,0,TRUE,TRUE,FALSE,61,master,FALSE,0,0,0,0,11,0,gpl-3.0,User
277,https://github.com/synackuk/n1ghtshade,n1ghtshade,synackuk/n1ghtshade,A bootchain jailbreak/downgrade utility for 32 bit iOS devices.,[],2019-08-06T12:30:26Z,2025-01-23T06:58:47Z,2022-08-30T02:16:16Z,17754,C,364,26,TRUE,TRUE,FALSE,46,master,FALSE,70,89,1,2,53,0,gpl-3.0,User
278,https://github.com/krisnova/boopkit,boopkit,krisnova/boopkit,"Linux eBPF backdoor over TCP. Spawn reverse shells, RCE, on prior privileged access. Less Honkin, More Tonkin.","['ebpf', 'linux-kernel-hacking', 'security', 'tcp']",2022-03-30T12:33:29Z,2025-01-27T06:59:11Z,2023-10-19T07:43:18Z,909,C,1581,0,TRUE,TRUE,FALSE,175,main,FALSE,0,0,0,0,248,0,apache-2.0,User
279,https://github.com/acoto87/war1,war1,acoto87/war1,A remake of Warcraft: Orcs & Humans written in C,"['c', 'game', 'game-engine', 'nanovg', 'rts', 'rts-game', 'warcraft']",2018-09-03T23:02:18Z,2025-01-12T18:27:29Z,2020-09-21T05:54:54Z,13054,C,138,0,TRUE,TRUE,FALSE,5,master,FALSE,0,0,0,0,270,0,zlib,User
280,https://github.com/matanui159/ReplaySorcery,ReplaySorcery,matanui159/ReplaySorcery,"An open-source, instant-replay solution for Linux",FALSE,2020-07-04T05:22:40Z,2025-01-13T09:49:36Z,2023-01-09T12:01:03Z,1096,C,854,12,TRUE,TRUE,FALSE,27,854,FALSE,31,83,2,60,282,7,gpl-3.0,User
281,https://github.com/aystshen/AndroidStressTest,AndroidStressTest,aystshen/AndroidStressTest,"This is an Android system stress test app that supports cpu, memory, video, wifi, bluetooth, airplane mode, reboot, sleep, factory reset and other tests.",FALSE,2018-08-08T02:13:58Z,2025-01-14T16:59:02Z,2022-01-14T02:52:36Z,19597,C,166,0,TRUE,TRUE,FALSE,73,166,FALSE,0,0,0,0,111,0,gpl-3.0,User
282,https://github.com/psyq321/PowerMonkey,PowerMonkey,psyq321/PowerMonkey,UEFI Application for CPU Voltage/Frquency and Power Management adjustment. Great for undervolting.,[],2021-08-31T06:53:38Z,2025-01-27T06:06:31Z,2022-07-29T22:07:53Z,3108,C,223,0,TRUE,TRUE,FALSE,25,main,FALSE,0,0,0,0,41,0,apache-2.0,User
283,https://github.com/ASDAlexander77/TypeScript2Cxx,TypeScript2Cxx,ASDAlexander77/TypeScript2Cxx,TypeScript to C++,FALSE,2020-03-29T12:57:08Z,2024-12-25T06:36:09Z,2023-04-03T15:15:44Z,9124,C,695,19,TRUE,TRUE,FALSE,39,695,FALSE,4,8,3,3,978,3,0,User
284,https://github.com/ionescu007/minlzma,minlzma,ionescu007/minlzma,"The Minimal LZMA (minlzma) project aims to provide a minimalistic, cross-platform, highly commented, standards-compliant C library (minlzlib) for decompressing LZMA2-encapsulated compressed data in LZMA format within an XZ container, as can be generated with Python 3.6, 7-zip, and xzutils","['arithmetic-coding', 'compression', 'compression-algorithm', 'compression-library', 'decompression', 'decompression-algorithm', 'decompression-implementations', 'decompression-library', 'lempel-ziv', 'lzma', 'lzma-sdk', 'lzma2', 'lzmasdkoc', 'markov-chain', 'range-coder']",2020-04-15T19:50:04Z,2025-01-01T17:23:54Z,2022-01-13T22:17:52Z,263,C,350,0,TRUE,TRUE,FALSE,32,master,FALSE,0,0,0,0,55,0,mit,User
285,https://github.com/0intro/9hist,9hist,0intro/9hist,History of the Plan 9 kernel (1990 - 2003).,FALSE,2018-12-29T22:27:29Z,2025-01-07T15:08:20Z,2022-04-04T08:54:12Z,4992,C,126,0,TRUE,TRUE,FALSE,11,126,FALSE,0,0,0,0,2656,0,mit,User
286,https://github.com/klange/bim,bim,klange/bim,"Extensible, lightweight terminal text editor with syntax highlighting and plugin support.",FALSE,2018-08-29T02:34:21Z,2025-01-24T06:35:51Z,2023-12-28T05:49:30Z,2279,C,283,0,TRUE,TRUE,FALSE,17,283,FALSE,0,0,0,0,1082,0,isc,User
288,https://github.com/chompie1337/s8_2019_2215_poc,s8_2019_2215_poc,chompie1337/s8_2019_2215_poc,PoC 2019-2215 exploit for S8/S8 active with DAC + SELinux + Knox/RKP bypass,FALSE,2020-04-27T20:15:32Z,2024-11-21T06:56:53Z,2020-06-19T17:37:41Z,583,C,222,0,TRUE,TRUE,FALSE,50,222,FALSE,0,0,0,0,4,0,0,User
289,https://github.com/petewarden/spchcat,spchcat,petewarden/spchcat,"Speech recognition tool to convert audio to text transcripts, for Linux and Raspberry Pi.","['linux', 'raspberry-pi', 'speech-recognition']",2021-12-30T00:32:55Z,2025-01-21T21:51:30Z,2022-07-01T05:11:51Z,910,C,450,0,TRUE,TRUE,FALSE,31,main,FALSE,0,0,0,0,60,0,mpl-2.0,User
290,https://github.com/ImVexed/muon,muon,ImVexed/muon,GPU based Electron on a diet,"['cross-platform', 'desktop', 'electron', 'hacktoberfest']",2019-09-26T20:26:52Z,2025-01-26T00:30:04Z,2023-03-15T06:02:13Z,143324,C,2896,45,TRUE,TRUE,FALSE,65,master,FALSE,22,19,4,15,79,4,mit,User
291,https://github.com/dr-mod/little-sun-gazer,little-sun-gazer,dr-mod/little-sun-gazer,A Raspberry Pi Based Sun Tracker,"['astronomy', 'pico', 'raspberry-pi', 'sun', 'sunrise-sunset']",2022-04-03T14:40:45Z,2025-01-19T21:12:27Z,2022-12-21T17:20:27Z,241,C,378,26,TRUE,TRUE,FALSE,23,main,FALSE,1,1,1,1,6,0,gpl-3.0,User
292,https://github.com/Cracked5pider/KaynLdr,KaynLdr,Cracked5pider/KaynLdr,KaynLdr is a Reflective Loader written in C/ASM,[],2021-12-26T14:32:11Z,2024-12-27T09:25:46Z,2023-12-03T18:26:04Z,228,C,527,0,TRUE,TRUE,FALSE,106,main,FALSE,0,0,0,0,8,0,0,User
293,https://github.com/arut/nginx-ts-module,nginx-ts-module,arut/nginx-ts-module,NGINX MPEG-TS Live Module,FALSE,2017-05-05T16:56:30Z,2025-01-07T09:42:10Z,2017-12-04T12:44:27Z,143,C,424,0,TRUE,TRUE,FALSE,91,424,FALSE,0,0,0,0,53,0,bsd-2-clause,User
294,https://github.com/paulkernfeld/global-data-in-rust,global-data-in-rust,paulkernfeld/global-data-in-rust,"This guide explains how you can use ""global data"" in Rust",[],2020-05-03T14:10:13Z,2024-11-22T06:42:05Z,2020-05-18T14:37:59Z,49,Rust,199,0,TRUE,TRUE,FALSE,11,master,FALSE,0,0,0,0,21,0,0,User
295,https://github.com/GaudiLabs/OpenThereminV4,OpenThereminV4,GaudiLabs/OpenThereminV4,Open Source Theremin Instrument,[],2021-03-23T14:44:08Z,2025-01-21T21:23:44Z,2023-10-18T09:18:24Z,6461,C,151,12,TRUE,TRUE,FALSE,19,main,FALSE,6,6,1,2,13,3,gpl-3.0,User
296,https://github.com/m-schmoock/lcpp,lcpp,m-schmoock/lcpp,A Lua C PreProcessor,FALSE,2013-05-23T12:19:48Z,2024-12-10T10:36:52Z,2017-02-04T23:42:00Z,163,C,130,10,TRUE,TRUE,FALSE,21,130,FALSE,10,10,3,5,76,5,0,User
297,https://github.com/Atome-FE/llama-node,llama-node,Atome-FE/llama-node,"Believe in AI democratization. llama for nodejs backed by llama-rs, llama.cpp and rwkv.cpp, work locally on your laptop CPU. support llama/alpaca/gpt4all/vicuna/rwkv model.","['ai', 'embeddings', 'gpt', 'langchain', 'large-language-models', 'llama', 'llama-node', 'llama-rs', 'llamacpp', 'llm', 'napi', 'napi-rs', 'nodejs', 'rwkv']",2023-03-20T10:47:19Z,2025-01-25T21:26:34Z,2023-08-03T02:46:18Z,31857,Rust,870,15,TRUE,TRUE,TRUE,64,main,FALSE,45,25,2,40,219,6,apache-2.0,Organization
300,https://github.com/hc0d3r/sudohulk,sudohulk,hc0d3r/sudohulk,try privilege escalation changing sudo command,"['bash', 'change', 'execve', 'hacking-tool', 'hook', 'intercept', 'linux', 'ptrace', 'sudo', 'zsh']",2018-01-28T00:13:35Z,2024-08-12T19:35:50Z,2018-03-09T12:19:47Z,10,C,118,0,TRUE,TRUE,FALSE,24,master,FALSE,0,0,0,0,14,0,0,User