,repository_url,commits_number,contributors_number
0,https://api.github.com/repos/tokers/lua-resty-http2,131,3
1,https://api.github.com/repos/cadenji/foolrenderer,125,3
2,https://api.github.com/repos/anthemtotheego/CredBandit,13,2
3,https://api.github.com/repos/tinfever/FU-Dyson-BMS,68,0
4,https://api.github.com/repos/rossimo/retrobot,164,7
5,https://api.github.com/repos/bucanero/pkgi-ps3,177,9
6,https://api.github.com/repos/dr-mod/little-sun-gazer,6,0
7,https://api.github.com/repos/Ruddle/Fomos,20,0
8,https://api.github.com/repos/DinoZ1729/Galaxy,16,4
9,https://api.github.com/repos/Atome-FE/llama-node,219,6
10,https://api.github.com/repos/pytorch/QNNPACK,145,9
11,https://api.github.com/repos/ionescu007/minlzma,55,3
12,https://api.github.com/repos/CTA-Ripple/Ripple-V1.0,11,2
13,https://api.github.com/repos/OrangeTide/btree,10,0
14,https://api.github.com/repos/drogue-iot/drogue-device,1461,12
15,https://api.github.com/repos/thunlp/SE-WRL,21,4
16,https://api.github.com/repos/foone/BRender-v1.3.2,12,2
17,https://api.github.com/repos/AncientJames/uGrey,1,0
18,https://api.github.com/repos/nongiach/sudo_inject,61,2
19,https://api.github.com/repos/SmallpTsai/hexapod-v2-7697,27,2
20,https://api.github.com/repos/MiCottOn/DejaVue,165,5
21,https://api.github.com/repos/xerub/extra_recipe,24,2
22,https://api.github.com/repos/ismdeep/sort-algos-c,15,2
23,https://api.github.com/repos/RiotVanguard/Vanguard,5,2
24,https://api.github.com/repos/matanui159/ReplaySorcery,282,7
25,https://api.github.com/repos/connormcgarr/cThreadHijack,6,0
26,https://api.github.com/repos/Maldev-Academy/HellHall,4,2
27,https://api.github.com/repos/YIO-Remote/remote-software,2541,14
28,https://api.github.com/repos/noproto/apple_ble_spam_ofw,16,0
29,https://api.github.com/repos/hvan110/miniFOCctrl,8,0
30,https://api.github.com/repos/yilozt/mutter-rounded,60,4
31,https://api.github.com/repos/zma/zlog,60,5
32,https://api.github.com/repos/opuntiaOS-Project/opuntiaOS,1280,6
33,https://api.github.com/repos/acoto87/war1,270,2
34,https://api.github.com/repos/kindelia/Kindelia,816,8
35,https://api.github.com/repos/stoken-dev/stoken,301,14
36,https://api.github.com/repos/rossumur/espflix,12,2
37,https://api.github.com/repos/jankae/VNA,132,0
38,https://api.github.com/repos/matrix-org/thirdroom,2923,8
39,https://api.github.com/repos/sdleffler/tarpit-rs,14,3
40,https://api.github.com/repos/GrumpyOldPizza/ArduinoCore-stm32l0,153,2
41,https://api.github.com/repos/thedjinn/MiniWASM,1,0
42,https://api.github.com/repos/smeso/MTPwn,1,0
43,https://api.github.com/repos/hfiref0x/WubbabooMark,10,0
44,https://api.github.com/repos/stateafl/stateafl,44,0
45,https://api.github.com/repos/frkngksl/Huan,17,0
46,https://api.github.com/repos/ETS-PoliTO/esp32-sniffer,35,0
47,https://api.github.com/repos/joncatanio/cannoli,182,3
48,https://api.github.com/repos/DeutscheKI/tevr-asr-tool,33,0
49,https://api.github.com/repos/smontanaro/python-0.9.1,18,3
50,https://api.github.com/repos/cmacrae/spacebar,95,5
51,https://api.github.com/repos/AlexeyAB/yolo2_light,68,5
52,https://api.github.com/repos/duckyb/zmk-sweep,61,0
53,https://api.github.com/repos/kendryte/kendryte-standalone-sdk,399,17
54,https://api.github.com/repos/captainys/FLYBY2,15,0
55,https://api.github.com/repos/Yaxser/Backstab,18,2
56,https://api.github.com/repos/psyq321/PowerMonkey,41,3
57,https://api.github.com/repos/AsahiLinux/gpu,142,4
58,https://api.github.com/repos/DosX-dev/MemCleaner,18,0
59,https://api.github.com/repos/taviso/nntpit,49,8
60,https://api.github.com/repos/hc0d3r/sudohulk,14,0
61,https://api.github.com/repos/xerpi/vita2hos,119,2
62,https://api.github.com/repos/NSSpiral/Blackb0x,29,2
63,https://api.github.com/repos/paradigmxyz/paradigm-ctf-2022,1,0
64,https://api.github.com/repos/ZJU-FAST-Lab/CMPCC,24,2
65,https://api.github.com/repos/paulkernfeld/global-data-in-rust,21,0
66,https://api.github.com/repos/edk2-porting/edk2-msm8998,254,13
67,https://api.github.com/repos/paritytech/fleetwood,22,2
68,https://api.github.com/repos/igr/dm2,9,0
69,https://api.github.com/repos/dbrgn/pinetime-rtic,47,0
70,https://api.github.com/repos/realganfan/r8125-esxi,11,0
71,https://api.github.com/repos/JonathanSeals/locationfaker,3,0
72,https://api.github.com/repos/thesephist/stream,18,2
73,https://api.github.com/repos/SamuelTulach/rainbow,7,0
74,https://api.github.com/repos/hoobs-org/HOOBS,415,4
75,https://api.github.com/repos/Wren6991/RISCBoy,734,2
76,https://api.github.com/repos/petewarden/spchcat,60,0
77,https://api.github.com/repos/openxc/uds-c,118,9
78,https://api.github.com/repos/antonioCoco/RoguePotato,3,0
79,https://api.github.com/repos/Cracked5pider/KaynLdr,8,0
80,https://api.github.com/repos/boku7/spawn,59,0
81,https://api.github.com/repos/Eugnis/spectre-attack,29,9
82,https://api.github.com/repos/maierfelix/azula,81,2
83,https://api.github.com/repos/m-schmoock/lcpp,76,5
84,https://api.github.com/repos/ninjaprawn/async_wake-fun,23,0
85,https://api.github.com/repos/o-oconnell/minixfromscratch,38,5
86,https://api.github.com/repos/id-Software/quake2-rerelease-dll,2,0
87,https://api.github.com/repos/CCob/SylantStrike,2,0
88,https://api.github.com/repos/Coalfire-Research/iOS-11.1.2-15B202-Jailbreak,34,0
89,https://api.github.com/repos/rui314/chibicc,316,0
90,https://api.github.com/repos/nonamecoder/FlipperZeroHondaFirmware,13,0
91,https://api.github.com/repos/vmcall/dxgkrnl_hook,6,0
92,https://api.github.com/repos/nevermoe/EHook,12,0
93,https://api.github.com/repos/boku7/BokuLoader,368,6
94,https://api.github.com/repos/ldpreload/Medusa,21,0
95,https://api.github.com/repos/cuckydev/PSXFunkin,320,4
96,https://api.github.com/repos/mupfdev/SNESoIP,82,2
97,https://api.github.com/repos/thanks4opensource/buck50,11,2
98,https://api.github.com/repos/imbushuo/DFRDisplayKm,22,0
99,https://api.github.com/repos/BLepers/KVell,2,0
100,https://api.github.com/repos/bigcode-project/starcoder.cpp,18,4
101,https://api.github.com/repos/Cisco-Talos/Barbervisor,6,0
102,https://api.github.com/repos/johnpayne-dev/MinecraftC,124,3
103,https://api.github.com/repos/zhengthomastang/2018AICity_TeamUW,85,2
104,https://api.github.com/repos/YosysHQ/fpga-toolchain,322,5
105,https://api.github.com/repos/algenty/grafana-flowcharting,1218,5
106,https://api.github.com/repos/jakeajames/rootlessJB,21,2
107,https://api.github.com/repos/hyln9/VIKIROOT,20,0
108,https://api.github.com/repos/hasura/skor,36,4
109,https://api.github.com/repos/robertdavidgraham/telnetlogger,18,2
110,https://api.github.com/repos/Working-Title-MSFS-Mods/fspackages,2803,25
111,https://api.github.com/repos/vineetred/flowy,150,11
112,https://api.github.com/repos/XXTouchNG/XXTouchNG,53,0
113,https://api.github.com/repos/Schnocker/EAC_dbp,6,0
114,https://api.github.com/repos/Yezz123-Archive/Phisher,44,3
115,https://api.github.com/repos/stecman/hw-boot-selection,29,3
116,https://api.github.com/repos/gabrielrcouto/awesome-php-ffi,6,4
117,https://api.github.com/repos/zserge/odetoj,8,0
118,https://api.github.com/repos/rochus-keller/CspChan,9,0
119,https://api.github.com/repos/GaudiLabs/OpenThereminV4,13,3
120,https://api.github.com/repos/expr-fi/fastlwc,36,3
121,https://api.github.com/repos/systemd/casync,684,44
122,https://api.github.com/repos/iqiyi/xCrash,140,5
123,https://api.github.com/repos/thefLink/RecycledGate,16,0
124,https://api.github.com/repos/Beariish/little,16,3
125,https://api.github.com/repos/FreeJoy-Team/FreeJoy,337,11
126,https://api.github.com/repos/patrick3399/Hi-Link_mmWave_Radar_ESPHome,244,2
127,https://api.github.com/repos/rsmudge/unhook-bof,6,0
128,https://api.github.com/repos/dsprenkels/sss,153,6
129,https://api.github.com/repos/tostercx/GTAO_Booster_PoC,19,5
130,https://api.github.com/repos/Mr-Un1k0d3r/WindowsDllsExport,22,0
131,https://api.github.com/repos/drkhsh/slstatus,604,23
132,https://api.github.com/repos/SuperTails/langcraft,83,2
133,https://api.github.com/repos/skyzh/core-os-riscv,144,2
134,https://api.github.com/repos/valandro/gitlab-ci,21,0
135,https://api.github.com/repos/jhhoward/WolfensteinCGA,26,0
136,https://api.github.com/repos/cyd01/KiTTY,315,10
137,https://api.github.com/repos/ha-shine/rustagram,36,0
138,https://api.github.com/repos/djkato/m0nkrus-adobe-tracker,8,0
139,https://api.github.com/repos/alcover/buffet,135,0
140,https://api.github.com/repos/ilham25/dotfiles-openbox,45,0
141,https://api.github.com/repos/loboris/MicroPython_ESP32_psRAM_LoBo,78,0
142,https://api.github.com/repos/tuxedocomputers/tuxedo-keyboard,547,21
143,https://api.github.com/repos/rdeepak2002/reddit-place-script-2022,300,39
144,https://api.github.com/repos/nihui/realsr-ncnn-vulkan,28,2
145,https://api.github.com/repos/greensoftwarelab/Energy-Languages,23,7
146,https://api.github.com/repos/jwcpp/jwEngine,133,0
147,https://api.github.com/repos/deepinstinct/Dirty-Vanity,3,2
148,https://api.github.com/repos/apple/darwin-libplatform,14,0
149,https://api.github.com/repos/til-lang/til-exec,7,0
150,https://api.github.com/repos/LinusHenze/Fugu,11,0
151,https://api.github.com/repos/kdrag0n/proton-clang,74,3
152,https://api.github.com/repos/septag/sx,228,10
153,https://api.github.com/repos/playbit/playsys,32,2
154,https://api.github.com/repos/Zer0Mem0ry/Detour,3,0
155,https://api.github.com/repos/NUL0x4C/AtomPePacker,16,2
156,https://api.github.com/repos/KuiBaDB/KuiBaDB,44,0
157,https://api.github.com/repos/danielkrupinski/VAC-Bypass-Loader,26,0
158,https://api.github.com/repos/boku7/Ninja_UUID_Runner,73,0
159,https://api.github.com/repos/ITotalJustice/Gamecard-Installer-NX,51,2
160,https://api.github.com/repos/kimmobrunfeldt/eink-weather-display,160,0
161,https://api.github.com/repos/guervild/BOFs,6,0
162,https://api.github.com/repos/nullstalgia/UARTSwitchCon,17,2
163,https://api.github.com/repos/nbulischeck/tyton,81,3
164,https://api.github.com/repos/CamHenlin/MessagesForMacintosh,74,0
165,https://api.github.com/repos/PotatoSpudowski/fastLLaMa,64,5
166,https://api.github.com/repos/SaadAhla/PE-Obfuscator,7,0
167,https://api.github.com/repos/karimnaaji/voxelizer,25,2
168,https://api.github.com/repos/moonglow/pcan_pro_x,3,0
169,https://api.github.com/repos/emeb/iceRadio,7,2
170,https://api.github.com/repos/clashcross/ClashCross,11,0
171,https://api.github.com/repos/sslab-gatech/janus,19,0
172,https://api.github.com/repos/norbusan/debian-gwaei,82,2
173,https://api.github.com/repos/Theldus/bread,38,0
174,https://api.github.com/repos/google/x-amber,1,0
175,https://api.github.com/repos/nccgroup/nccfsas,44,7
176,https://api.github.com/repos/Cracked5pider/CoffeeLdr,3,2
177,https://api.github.com/repos/frewsxcv/rust-notifica,53,5
178,https://api.github.com/repos/lieff/minih264,48,3
179,https://api.github.com/repos/trzy/ChatARKit,16,3
180,https://api.github.com/repos/rsms/llvmbox,195,0
181,https://api.github.com/repos/rxwx/spoolsystem,7,0
182,https://api.github.com/repos/pixelomer/AltDeploy,29,4
183,https://api.github.com/repos/Gui774ume/ebpfkit,40,4
184,https://api.github.com/repos/donato-fiore/TrollDecrypt,8,2
185,https://api.github.com/repos/CesarChaussinand/boumboup,8,0
186,https://api.github.com/repos/klange/bim,1082,3
187,https://api.github.com/repos/jserv/nstack,61,10
188,https://api.github.com/repos/z3ntu/android_device_fairphone_FP4,9,0
189,https://api.github.com/repos/respeaker/seeed-voicecard,361,20
190,https://api.github.com/repos/sandboxie/sandboxie,6,2
191,https://api.github.com/repos/hfiref0x/UPGDSED,29,0
192,https://api.github.com/repos/can1357/ThePerfectInjector,18,2
193,https://api.github.com/repos/chompie1337/s8_2019_2215_poc,4,2
194,https://api.github.com/repos/NVISOsecurity/CobaltWhispers,1,0
195,https://api.github.com/repos/arata-nvm/mitnal,21,0
196,https://api.github.com/repos/0xkol/badspin,2,0
197,https://api.github.com/repos/ozy/ToyJVM,21,0
198,https://api.github.com/repos/ly4k/PwnKit,10,2
199,https://api.github.com/repos/nihilus/IDA_Signsrch,2,0
200,https://api.github.com/repos/icedman/flutter_editor,152,0
201,https://api.github.com/repos/IcEy-999/Drv_Hide_And_Camouflage,12,0
202,https://api.github.com/repos/SYNwall/SYNwall,78,4
203,https://api.github.com/repos/jdah/doomenstein-3d,2,0
204,https://api.github.com/repos/TheScienceElf/TI-84-CE-Raytracing,5,2
205,https://api.github.com/repos/positive-security/send-my,6,2
206,https://api.github.com/repos/UncP/aili,279,0
207,https://api.github.com/repos/Battelle/movfuscator,44,0
208,https://api.github.com/repos/bdring/6-Pack_CNC_Controller,128,2
209,https://api.github.com/repos/akkartik/teliva,791,0
210,https://api.github.com/repos/boku7/azureOutlookC2,37,3
211,https://api.github.com/repos/lsahn-org/unix-v6,1,0
212,https://api.github.com/repos/pythonmaster41/Go-For-OSCP,66,0
213,https://api.github.com/repos/TetrisSQC/SynapseTCP,12,0
214,https://api.github.com/repos/google/AFL,53,24
215,https://api.github.com/repos/Cr4sh/SmmBackdoorNg,35,0
216,https://api.github.com/repos/sysprog21/pitifulvm,47,3
217,https://api.github.com/repos/valorem-labs-inc/quay,55,4
218,https://api.github.com/repos/florylsk/RecycledInjector,7,0
219,https://api.github.com/repos/keith/dyld-shared-cache-extractor,19,2
220,https://api.github.com/repos/arut/nginx-ts-module,53,0
221,https://api.github.com/repos/degatchi/mev-template-rs,11,0
222,https://api.github.com/repos/blunt-instruments/MevWallet,33,2
223,https://api.github.com/repos/S3cur3Th1sSh1t/Ruy-Lopez,38,0
224,https://api.github.com/repos/Wanderson-Magalhaes/PyOneDark_Qt_Widgets_Modern_GUI,33,0
225,https://api.github.com/repos/KarypisLab/METIS,80,7
226,https://api.github.com/repos/outflanknl/TamperETW,16,2
227,https://api.github.com/repos/wasabia/flutter_gl,178,7
228,https://api.github.com/repos/rockchip-linux/rknpu2,18,0
229,https://api.github.com/repos/xoreaxeaxeax/rosenbridge,1,0
230,https://api.github.com/repos/ZinggJM/GxEPD,137,5
231,https://api.github.com/repos/athena-team/athena-signal,15,2
232,https://api.github.com/repos/sequoia-hope/large_format_laser_cutter,9,0
233,https://api.github.com/repos/seaburg/IGIdenticon,85,5
234,https://api.github.com/repos/yixia/VitamioBundleStudio,5,0
235,https://api.github.com/repos/lifthrasiir/j40,81,2
236,https://api.github.com/repos/m0nad/Diamorphine,50,3
237,https://api.github.com/repos/Cracked5pider/Ekko,12,3
238,https://api.github.com/repos/tobychui/4xMacropad,21,2
239,https://api.github.com/repos/SmartisanTech/SmartisanOS_Kernel_Source,1,0
240,https://api.github.com/repos/0intro/9hist,2656,0
241,https://api.github.com/repos/srg-imperial/SaBRe,288,7
242,https://api.github.com/repos/yodaos-project/yodaos,107,4
243,https://api.github.com/repos/vitoplantamura/BugChecker,6,2
244,https://api.github.com/repos/rapiz1/DungeonRush,127,10
245,https://api.github.com/repos/withoutboats/bpb,10,0
246,https://api.github.com/repos/cajakil/max-silent-dreams,18,0
247,https://api.github.com/repos/ImVexed/muon,79,4
248,https://api.github.com/repos/lcodecorex/KeepAlive,3,0
249,https://api.github.com/repos/DualCoder/vgpu_unlock,23,6
250,https://api.github.com/repos/lyxhh/lxhToolHTTPDecrypt,41,0
251,https://api.github.com/repos/ASDAlexander77/TypeScript2Cxx,978,3
252,https://api.github.com/repos/krisnova/boopkit,248,0
253,https://api.github.com/repos/lrh2000/StackRot,13,3
254,https://api.github.com/repos/nathanfarlow/stylehax,10,0
255,https://api.github.com/repos/fgsect/FitM,724,4
256,https://api.github.com/repos/synackuk/n1ghtshade,53,0
257,https://api.github.com/repos/fabianishere/pam_reattach,23,6
258,https://api.github.com/repos/aaaddress1/PR0CESS,31,0
259,https://api.github.com/repos/dmshaw/paperkey,229,2
260,https://api.github.com/repos/pedker/OLED-BongoCat-Revision,9,2
261,https://api.github.com/repos/geekuillaume/soundsync,924,4
262,https://api.github.com/repos/adileo/squirreldisk,72,3
263,https://api.github.com/repos/TheComet/ik,99,0
264,https://api.github.com/repos/ModernPwner/cicuta_virosa,8,0
265,https://api.github.com/repos/EQMOD/EQM_OBDWEB,31,2
266,https://api.github.com/repos/0x27/linux.mirai,5,0
267,https://api.github.com/repos/lg/emugaming,6,0
268,https://api.github.com/repos/jsherman212/xnuspy,188,2
269,https://api.github.com/repos/Arinerron/CVE-2022-0847-DirtyPipe-Exploit,10,0
270,https://api.github.com/repos/boku7/injectEtwBypass,34,2
271,https://api.github.com/repos/Jamesits/dropWPBT,18,0
272,https://api.github.com/repos/ludocode/pottery,176,2
273,https://api.github.com/repos/Maldev-Academy/EntropyReducer,13,2
274,https://api.github.com/repos/thi-ng/raymarchcl,49,0
275,https://api.github.com/repos/rlancemartin/auto-evaluator,33,4
276,https://api.github.com/repos/TrungNguyen1909/qemu-t8030,98284,300
277,https://api.github.com/repos/justcallmekoko/USBKeylogger,24,0
278,https://api.github.com/repos/deeponion/deeponion-legacy,635,25
279,https://api.github.com/repos/openwall/yescrypt,57,0
280,https://api.github.com/repos/FeralAI/GP2040,250,3
281,https://api.github.com/repos/STRRL/dejavu,28,2
282,https://api.github.com/repos/aystshen/AndroidStressTest,111,0
283,https://api.github.com/repos/AlexGyver/GyverCore,105,2
284,https://api.github.com/repos/cube0x0/BofRoast,1,0
285,https://api.github.com/repos/n64decomp/007,127,0
