,url,subscribers_count
0,https://api.github.com/repos/Battelle/movfuscator,33
1,https://api.github.com/repos/yixia/VitamioBundleStudio,32
2,https://api.github.com/repos/kimmobrunfeldt/eink-weather-display,5
3,https://api.github.com/repos/Arinerron/CVE-2022-0847-DirtyPipe-Exploit,18
4,https://api.github.com/repos/ITotalJustice/Gamecard-Installer-NX,10
5,https://api.github.com/repos/jankae/VNA,19
6,https://api.github.com/repos/arata-nvm/mitnal,6
7,https://api.github.com/repos/boku7/azureOutlookC2,8
8,https://api.github.com/repos/zserge/odetoj,6
9,https://api.github.com/repos/TetrisSQC/SynapseTCP,8
10,https://api.github.com/repos/sslab-gatech/janus,29
11,https://api.github.com/repos/rsms/llvmbox,10
12,https://api.github.com/repos/tinfever/FU-Dyson-BMS,21
13,https://api.github.com/repos/thanks4opensource/buck50,36
14,https://api.github.com/repos/cajakil/max-silent-dreams,1
15,https://api.github.com/repos/TheScienceElf/TI-84-CE-Raytracing,10
16,https://api.github.com/repos/djkato/m0nkrus-adobe-tracker,3
17,https://api.github.com/repos/nihilus/IDA_Signsrch,8
18,https://api.github.com/repos/septag/sx,36
19,https://api.github.com/repos/dr-mod/little-sun-gazer,26
20,https://api.github.com/repos/vitoplantamura/BugChecker,38
21,https://api.github.com/repos/nbulischeck/tyton,22
22,https://api.github.com/repos/johnpayne-dev/MinecraftC,20
23,https://api.github.com/repos/Zer0Mem0ry/Detour,10
24,https://api.github.com/repos/RiotVanguard/Vanguard,7
25,https://api.github.com/repos/rxwx/spoolsystem,10
26,https://api.github.com/repos/playbit/playsys,15
27,https://api.github.com/repos/florylsk/RecycledInjector,3
28,https://api.github.com/repos/KuiBaDB/KuiBaDB,11
29,https://api.github.com/repos/AsahiLinux/gpu,81
30,https://api.github.com/repos/LinusHenze/Fugu,56
31,https://api.github.com/repos/til-lang/til-exec,1
32,https://api.github.com/repos/igr/dm2,15
33,https://api.github.com/repos/bigcode-project/starcoder.cpp,16
34,https://api.github.com/repos/xerpi/vita2hos,67
35,https://api.github.com/repos/moonglow/pcan_pro_x,26
36,https://api.github.com/repos/athena-team/athena-signal,24
37,https://api.github.com/repos/hfiref0x/UPGDSED,70
38,https://api.github.com/repos/yilozt/mutter-rounded,7
39,https://api.github.com/repos/Maldev-Academy/HellHall,9
40,https://api.github.com/repos/z3ntu/android_device_fairphone_FP4,5
41,https://api.github.com/repos/lsahn-org/unix-v6,18
42,https://api.github.com/repos/karimnaaji/voxelizer,32
43,https://api.github.com/repos/smontanaro/python-0.9.1,8
44,https://api.github.com/repos/pixelomer/AltDeploy,46
45,https://api.github.com/repos/akkartik/teliva,5
46,https://api.github.com/repos/gabrielrcouto/awesome-php-ffi,19
47,https://api.github.com/repos/hfiref0x/WubbabooMark,7
48,https://api.github.com/repos/algenty/grafana-flowcharting,40
49,https://api.github.com/repos/smeso/MTPwn,16
50,https://api.github.com/repos/pythonmaster41/Go-For-OSCP,7
51,https://api.github.com/repos/sandboxie/sandboxie,112
52,https://api.github.com/repos/SYNwall/SYNwall,14
53,https://api.github.com/repos/kendryte/kendryte-standalone-sdk,44
54,https://api.github.com/repos/ilham25/dotfiles-openbox,5
55,https://api.github.com/repos/nccgroup/nccfsas,36
56,https://api.github.com/repos/greensoftwarelab/Energy-Languages,33
57,https://api.github.com/repos/CamHenlin/MessagesForMacintosh,4
58,https://api.github.com/repos/jserv/nstack,20
59,https://api.github.com/repos/fabianishere/pam_reattach,15
60,https://api.github.com/repos/kdrag0n/proton-clang,21
61,https://api.github.com/repos/NUL0x4C/AtomPePacker,21
62,https://api.github.com/repos/Mr-Un1k0d3r/WindowsDllsExport,8
63,https://api.github.com/repos/jdah/doomenstein-3d,14
64,https://api.github.com/repos/antonioCoco/RoguePotato,18
65,https://api.github.com/repos/paulkernfeld/global-data-in-rust,9
66,https://api.github.com/repos/BLepers/KVell,7
67,https://api.github.com/repos/tokers/lua-resty-http2,7
68,https://api.github.com/repos/ModernPwner/cicuta_virosa,71
69,https://api.github.com/repos/Gui774ume/ebpfkit,18
70,https://api.github.com/repos/zma/zlog,6
71,https://api.github.com/repos/UncP/aili,16
72,https://api.github.com/repos/realganfan/r8125-esxi,14
73,https://api.github.com/repos/GaudiLabs/OpenThereminV4,12
74,https://api.github.com/repos/danielkrupinski/VAC-Bypass-Loader,25
75,https://api.github.com/repos/CTA-Ripple/Ripple-V1.0,23
76,https://api.github.com/repos/can1357/ThePerfectInjector,33
77,https://api.github.com/repos/0intro/9hist,4
78,https://api.github.com/repos/Cr4sh/SmmBackdoorNg,11
79,https://api.github.com/repos/Eugnis/spectre-attack,41
80,https://api.github.com/repos/PotatoSpudowski/fastLLaMa,11
81,https://api.github.com/repos/rapiz1/DungeonRush,27
82,https://api.github.com/repos/Coalfire-Research/iOS-11.1.2-15B202-Jailbreak,26
83,https://api.github.com/repos/sysprog21/pitifulvm,8
84,https://api.github.com/repos/0x27/linux.mirai,53
85,https://api.github.com/repos/Cracked5pider/KaynLdr,14
86,https://api.github.com/repos/EQMOD/EQM_OBDWEB,19
87,https://api.github.com/repos/hyln9/VIKIROOT,23
88,https://api.github.com/repos/matanui159/ReplaySorcery,12
89,https://api.github.com/repos/frkngksl/Huan,21
90,https://api.github.com/repos/srg-imperial/SaBRe,10
91,https://api.github.com/repos/id-Software/quake2-rerelease-dll,41
92,https://api.github.com/repos/ludocode/pottery,9
93,https://api.github.com/repos/ImVexed/muon,45
94,https://api.github.com/repos/nullstalgia/UARTSwitchCon,8
95,https://api.github.com/repos/Cracked5pider/Ekko,14
96,https://api.github.com/repos/tuxedocomputers/tuxedo-keyboard,19
97,https://api.github.com/repos/m0nad/Diamorphine,55
98,https://api.github.com/repos/lifthrasiir/j40,9
99,https://api.github.com/repos/justcallmekoko/USBKeylogger,7
100,https://api.github.com/repos/boku7/spawn,13
101,https://api.github.com/repos/cube0x0/BofRoast,4
102,https://api.github.com/repos/rlancemartin/auto-evaluator,8
103,https://api.github.com/repos/systemd/casync,82
104,https://api.github.com/repos/dsprenkels/sss,12
105,https://api.github.com/repos/krisnova/boopkit,31
106,https://api.github.com/repos/imbushuo/DFRDisplayKm,11
107,https://api.github.com/repos/deepinstinct/Dirty-Vanity,5
108,https://api.github.com/repos/taviso/nntpit,14
109,https://api.github.com/repos/seaburg/IGIdenticon,4
110,https://api.github.com/repos/wasabia/flutter_gl,6
111,https://api.github.com/repos/lrh2000/StackRot,15
112,https://api.github.com/repos/tobychui/4xMacropad,11
113,https://api.github.com/repos/drogue-iot/drogue-device,6
114,https://api.github.com/repos/Cisco-Talos/Barbervisor,17
115,https://api.github.com/repos/jakeajames/rootlessJB,32
116,https://api.github.com/repos/Wanderson-Magalhaes/PyOneDark_Qt_Widgets_Modern_GUI,23
117,https://api.github.com/repos/alcover/buffet,4
118,https://api.github.com/repos/openwall/yescrypt,8
119,https://api.github.com/repos/STRRL/dejavu,6
120,https://api.github.com/repos/thi-ng/raymarchcl,9
121,https://api.github.com/repos/lcodecorex/KeepAlive,24
122,https://api.github.com/repos/synackuk/n1ghtshade,26
123,https://api.github.com/repos/nevermoe/EHook,6
124,https://api.github.com/repos/rochus-keller/CspChan,5
125,https://api.github.com/repos/deeponion/deeponion-legacy,227
126,https://api.github.com/repos/lg/emugaming,9
127,https://api.github.com/repos/Jamesits/dropWPBT,13
128,https://api.github.com/repos/thunlp/SE-WRL,16
129,https://api.github.com/repos/YosysHQ/fpga-toolchain,12
130,https://api.github.com/repos/aystshen/AndroidStressTest,14
131,https://api.github.com/repos/rui314/chibicc,175
132,https://api.github.com/repos/adileo/squirreldisk,8
133,https://api.github.com/repos/jsherman212/xnuspy,29
134,https://api.github.com/repos/thefLink/RecycledGate,12
135,https://api.github.com/repos/hasura/skor,51
136,https://api.github.com/repos/Yezz123-Archive/Phisher,11
137,https://api.github.com/repos/TrungNguyen1909/qemu-t8030,53
138,https://api.github.com/repos/positive-security/send-my,40
139,https://api.github.com/repos/withoutboats/bpb,5
140,https://api.github.com/repos/CesarChaussinand/boumboup,1
141,https://api.github.com/repos/ETS-PoliTO/esp32-sniffer,11
142,https://api.github.com/repos/donato-fiore/TrollDecrypt,8
143,https://api.github.com/repos/blunt-instruments/MevWallet,4
144,https://api.github.com/repos/outflanknl/TamperETW,13
145,https://api.github.com/repos/jhhoward/WolfensteinCGA,11
146,https://api.github.com/repos/dmshaw/paperkey,8
147,https://api.github.com/repos/paradigmxyz/paradigm-ctf-2022,3
148,https://api.github.com/repos/keith/dyld-shared-cache-extractor,7
149,https://api.github.com/repos/cyd01/KiTTY,49
150,https://api.github.com/repos/aaaddress1/PR0CESS,16
151,https://api.github.com/repos/KarypisLab/METIS,15
152,https://api.github.com/repos/arut/nginx-ts-module,43
153,https://api.github.com/repos/AlexGyver/GyverCore,17
154,https://api.github.com/repos/DeutscheKI/tevr-asr-tool,14
155,https://api.github.com/repos/respeaker/seeed-voicecard,52
156,https://api.github.com/repos/sequoia-hope/large_format_laser_cutter,10
157,https://api.github.com/repos/icedman/flutter_editor,7
158,https://api.github.com/repos/noproto/apple_ble_spam_ofw,11
159,https://api.github.com/repos/YIO-Remote/remote-software,18
160,https://api.github.com/repos/SamuelTulach/rainbow,14
161,https://api.github.com/repos/acoto87/war1,9
162,https://api.github.com/repos/boku7/Ninja_UUID_Runner,7
163,https://api.github.com/repos/stoken-dev/stoken,28
164,https://api.github.com/repos/kindelia/Kindelia,31
165,https://api.github.com/repos/connormcgarr/cThreadHijack,8
166,https://api.github.com/repos/Atome-FE/llama-node,15
167,https://api.github.com/repos/Wren6991/RISCBoy,18
168,https://api.github.com/repos/xerub/extra_recipe,35
169,https://api.github.com/repos/JonathanSeals/locationfaker,5
170,https://api.github.com/repos/paritytech/fleetwood,11
171,https://api.github.com/repos/ninjaprawn/async_wake-fun,25
172,https://api.github.com/repos/degatchi/mev-template-rs,20
173,https://api.github.com/repos/AlexeyAB/yolo2_light,25
174,https://api.github.com/repos/AncientJames/uGrey,12
175,https://api.github.com/repos/pytorch/QNNPACK,100
176,https://api.github.com/repos/ionescu007/minlzma,13
177,https://api.github.com/repos/hvan110/miniFOCctrl,6
178,https://api.github.com/repos/Cracked5pider/CoffeeLdr,6
179,https://api.github.com/repos/clashcross/ClashCross,3
180,https://api.github.com/repos/duckyb/zmk-sweep,4
181,https://api.github.com/repos/SmallpTsai/hexapod-v2-7697,59
182,https://api.github.com/repos/xoreaxeaxeax/rosenbridge,88
183,https://api.github.com/repos/cmacrae/spacebar,12
184,https://api.github.com/repos/bucanero/pkgi-ps3,42
185,https://api.github.com/repos/n64decomp/007,55
186,https://api.github.com/repos/rdeepak2002/reddit-place-script-2022,12
187,https://api.github.com/repos/captainys/FLYBY2,9
188,https://api.github.com/repos/Ruddle/Fomos,10
189,https://api.github.com/repos/loboris/MicroPython_ESP32_psRAM_LoBo,81
190,https://api.github.com/repos/norbusan/debian-gwaei,3
191,https://api.github.com/repos/S3cur3Th1sSh1t/Ruy-Lopez,6
192,https://api.github.com/repos/sdleffler/tarpit-rs,6
193,https://api.github.com/repos/SaadAhla/PE-Obfuscator,7
194,https://api.github.com/repos/google/AFL,82
195,https://api.github.com/repos/ASDAlexander77/TypeScript2Cxx,19
196,https://api.github.com/repos/petewarden/spchcat,17
197,https://api.github.com/repos/tostercx/GTAO_Booster_PoC,53
198,https://api.github.com/repos/MiCottOn/DejaVue,27
199,https://api.github.com/repos/matrix-org/thirdroom,22
200,https://api.github.com/repos/openxc/uds-c,96
201,https://api.github.com/repos/hoobs-org/HOOBS,34
202,https://api.github.com/repos/jwcpp/jwEngine,16
203,https://api.github.com/repos/thesephist/stream,4
204,https://api.github.com/repos/GrumpyOldPizza/ArduinoCore-stm32l0,21
205,https://api.github.com/repos/ismdeep/sort-algos-c,6
206,https://api.github.com/repos/nonamecoder/FlipperZeroHondaFirmware,17
207,https://api.github.com/repos/NSSpiral/Blackb0x,37
208,https://api.github.com/repos/frewsxcv/rust-notifica,3
209,https://api.github.com/repos/SmartisanTech/SmartisanOS_Kernel_Source,34
210,https://api.github.com/repos/hc0d3r/sudohulk,10
211,https://api.github.com/repos/pedker/OLED-BongoCat-Revision,6
212,https://api.github.com/repos/ZJU-FAST-Lab/CMPCC,9
213,https://api.github.com/repos/ZinggJM/GxEPD,64
214,https://api.github.com/repos/opuntiaOS-Project/opuntiaOS,21
215,https://api.github.com/repos/psyq321/PowerMonkey,6
216,https://api.github.com/repos/rossumur/espflix,33
217,https://api.github.com/repos/ozy/ToyJVM,10
218,https://api.github.com/repos/DosX-dev/MemCleaner,2
219,https://api.github.com/repos/Yaxser/Backstab,28
220,https://api.github.com/repos/stecman/hw-boot-selection,11
221,https://api.github.com/repos/foone/BRender-v1.3.2,24
222,https://api.github.com/repos/IcEy-999/Drv_Hide_And_Camouflage,5
223,https://api.github.com/repos/DinoZ1729/Galaxy,12
224,https://api.github.com/repos/nongiach/sudo_inject,18
225,https://api.github.com/repos/rossimo/retrobot,6
226,https://api.github.com/repos/dbrgn/pinetime-rtic,11
227,https://api.github.com/repos/lyxhh/lxhToolHTTPDecrypt,22
228,https://api.github.com/repos/Maldev-Academy/EntropyReducer,4
229,https://api.github.com/repos/stateafl/stateafl,3
230,https://api.github.com/repos/klange/bim,14
231,https://api.github.com/repos/ly4k/PwnKit,14
232,https://api.github.com/repos/joncatanio/cannoli,23
233,https://api.github.com/repos/cadenji/foolrenderer,10
234,https://api.github.com/repos/OrangeTide/btree,8
235,https://api.github.com/repos/lieff/minih264,27
236,https://api.github.com/repos/trzy/ChatARKit,13
237,https://api.github.com/repos/thedjinn/MiniWASM,9
238,https://api.github.com/repos/google/x-amber,21
239,https://api.github.com/repos/valorem-labs-inc/quay,3
240,https://api.github.com/repos/robertdavidgraham/telnetlogger,21
241,https://api.github.com/repos/vmcall/dxgkrnl_hook,21
242,https://api.github.com/repos/FreeJoy-Team/FreeJoy,61
243,https://api.github.com/repos/bdring/6-Pack_CNC_Controller,44
244,https://api.github.com/repos/mupfdev/SNESoIP,22
245,https://api.github.com/repos/rockchip-linux/rknpu2,22
246,https://api.github.com/repos/SuperTails/langcraft,12
247,https://api.github.com/repos/cuckydev/PSXFunkin,27
248,https://api.github.com/repos/0xkol/badspin,7
249,https://api.github.com/repos/anthemtotheego/CredBandit,5
250,https://api.github.com/repos/nihui/realsr-ncnn-vulkan,29
251,https://api.github.com/repos/NVISOsecurity/CobaltWhispers,6
252,https://api.github.com/repos/yodaos-project/yodaos,77
253,https://api.github.com/repos/CCob/SylantStrike,8
254,https://api.github.com/repos/m-schmoock/lcpp,10
255,https://api.github.com/repos/geekuillaume/soundsync,17
256,https://api.github.com/repos/chompie1337/s8_2019_2215_poc,14
257,https://api.github.com/repos/apple/darwin-libplatform,24
258,https://api.github.com/repos/FeralAI/GP2040,24
259,https://api.github.com/repos/edk2-porting/edk2-msm8998,11
260,https://api.github.com/repos/TheComet/ik,16
261,https://api.github.com/repos/ha-shine/rustagram,3
262,https://api.github.com/repos/DualCoder/vgpu_unlock,104
263,https://api.github.com/repos/XXTouchNG/XXTouchNG,6
264,https://api.github.com/repos/nathanfarlow/stylehax,7
265,https://api.github.com/repos/patrick3399/Hi-Link_mmWave_Radar_ESPHome,20
266,https://api.github.com/repos/drkhsh/slstatus,14
267,https://api.github.com/repos/valandro/gitlab-ci,2
268,https://api.github.com/repos/fgsect/FitM,9
269,https://api.github.com/repos/Working-Title-MSFS-Mods/fspackages,86
270,https://api.github.com/repos/rsmudge/unhook-bof,8
271,https://api.github.com/repos/zhengthomastang/2018AICity_TeamUW,30
272,https://api.github.com/repos/Beariish/little,9
273,https://api.github.com/repos/maierfelix/azula,13
274,https://api.github.com/repos/o-oconnell/minixfromscratch,12
275,https://api.github.com/repos/expr-fi/fastlwc,6
276,https://api.github.com/repos/guervild/BOFs,6
277,https://api.github.com/repos/iqiyi/xCrash,92
278,https://api.github.com/repos/boku7/injectEtwBypass,7
279,https://api.github.com/repos/skyzh/core-os-riscv,5
280,https://api.github.com/repos/Schnocker/EAC_dbp,18
281,https://api.github.com/repos/vineetred/flowy,8
282,https://api.github.com/repos/emeb/iceRadio,9
283,https://api.github.com/repos/ldpreload/Medusa,8
284,https://api.github.com/repos/boku7/BokuLoader,26
285,https://api.github.com/repos/Theldus/bread,7
